,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta开盘_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日开盘收盘_rank,delta昨日开盘收盘_rank,delta昨日振幅_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,SMA2开盘比值_rank,SMA10开盘比值_rank,SMA2delta昨日资金波动_rank,SMA10delta昨日资金波动_rank,ma_delta4周期昨日振幅_rank,ma_delta4周期昨日开盘收盘_rank,ma_delta4周期昨日资金贡献_rank,ma_delta4周期昨日资金波动_rank,SMA3开盘比值_rank,SMA15开盘比值_rank,SMA3delta昨日资金波动_rank,SMA15delta昨日资金波动_rank,ma_delta6周期昨日振幅_rank,ma_delta6周期昨日开盘收盘_rank,ma_delta6周期昨日资金贡献_rank,ma_delta6周期昨日资金波动_rank,SMA4开盘比值_rank,SMA20开盘比值_rank,SMA4delta昨日资金波动_rank,SMA20delta昨日资金波动_rank,ma_delta8周期昨日振幅_rank,ma_delta8周期昨日开盘收盘_rank,ma_delta8周期昨日资金贡献_rank,ma_delta8周期昨日资金波动_rank,SMA5开盘比值_rank,SMA25开盘比值_rank,SMA5delta昨日资金波动_rank,SMA25delta昨日资金波动_rank,ma_delta10周期昨日振幅_rank,ma_delta10周期昨日开盘收盘_rank,ma_delta10周期昨日资金贡献_rank,ma_delta10周期昨日资金波动_rank
"(0.0, 0.02)",-0.000586743,,-0.000153833,,-3.04E-05,-3.04E-05,-3.04E-05,-3.04E-05,-0.000457682,,-0.000254588,-0.000331572,-0.000499827,-0.000295842,-0.000108778,-0.000714358,-0.000468397,-0.000237878,-0.000159377,-0.000486344,-0.000411123,-0.000130946,-0.000122129,-0.000338774,0.00169603,0.000359174,0.001705982,0.001213933,-0.000515826,-0.000529715,0.001079671,0.000557427,-0.000386839,-5.45E-05,0.000143306,0.000925032,-0.000497822,-0.000530209,0.001118489,0.000469957,-0.00036623,-0.000132433,0.00019701,0.000688417,-0.000470745,-0.000490351,0.000925032,0.000491401,-0.000364998,-0.000100678,5.61E-05,0.000798578,-0.000475358,-0.000436427,0.001017997,0.000367824,-0.000413236,-8.18E-05,2.75E-05,0.000557427
"(0.02, 0.04)",-0.000169113,,-4.78E-05,,-2.53E-05,-2.53E-05,-2.53E-05,-2.53E-05,-0.000127725,,-0.000200329,-0.000219777,-0.000161353,-0.000262065,-0.000104218,-0.000412075,-0.000241013,-0.000199332,-0.000178724,-0.000244804,-0.000219,-8.66E-05,-1.00E-04,-0.000181587,0.002076254,0.000151164,0.001292396,0.000630867,-0.00018288,-0.000293075,0.000692071,0.000690542,-0.000212845,-0.00013302,0.000544386,0.00075106,-0.000218141,-0.000294965,0.000784234,0.000655778,-0.000210397,-8.11E-05,0.00024504,0.000685166,-0.000258143,-0.000295907,0.00075106,0.000621325,-0.000172713,-4.94E-05,0.000324963,0.000528821,-0.000260613,-0.000360428,0.000668663,0.000698877,-0.000160959,-0.000104749,0.000382366,0.000690542
"(0.04, 0.06)",-0.000261052,,-2.85E-05,,-1.64E-05,-1.64E-05,-1.64E-05,-1.64E-05,-0.000173059,,-0.000195332,-0.000159245,-0.000176306,-0.00020384,-8.39E-05,-0.000282593,-0.000171592,-0.000204654,-0.00019747,-0.000148453,-0.000139539,-9.56E-05,-0.000111265,-0.000119069,0.001300846,0.000190192,0.00103244,0.000505806,-0.000182585,-0.000268313,0.000482378,0.000374143,-0.000185611,-0.000167484,0.000226337,0.000607722,-0.000208277,-0.000265757,0.000444809,0.000580141,-0.000194884,-0.000135081,0.000163635,0.000526173,-0.000219292,-0.000298001,0.000607722,0.000457225,-0.000156126,-0.000108464,0.000220411,0.000433569,-0.000183059,-0.000276035,0.00043959,0.000595123,-0.000130879,-7.47E-05,0.000353197,0.000374143
"(0.06, 0.08)",-0.000233243,,-9.85E-05,,-3.22E-05,-3.22E-05,-3.23E-05,-3.23E-05,-0.000171602,,-0.000140811,-0.000154349,-0.000207248,-0.000168745,-0.000134677,-0.000248208,-0.000139725,-0.000152596,-0.000145824,-0.000131395,-0.000143746,-0.000128736,-0.000155546,-0.000152113,0.001340271,0.000194316,0.001011756,0.000307768,-0.000156751,-0.000178462,0.000325505,0.0002587,-0.000112945,-7.87E-05,0.000119243,0.000446495,-0.000151252,-0.000207121,0.000292637,0.000432187,-9.01E-05,-0.000117532,0.000197915,0.000208075,-0.00014428,-0.000216855,0.000446495,0.000560256,-0.000121356,-0.000118669,0.000329498,0.000347301,-0.000191329,-0.000179443,0.000411308,0.000395167,-0.000136843,-0.00010049,0.00031982,0.0002587
"(0.08, 0.1)",-0.000209556,,-3.24E-05,,-9.71E-05,-9.73E-05,-9.70E-05,-9.70E-05,-0.000106905,,-0.000169608,-0.000175504,-0.000151812,-0.000160258,-0.000164871,-0.000197888,-0.000136072,-0.000162228,-0.000162904,-0.000149412,-0.000148816,-0.00012908,-0.000132811,-0.000127645,0.001120368,3.83E-05,0.000691554,0.000252864,-0.000184229,-0.000184134,0.000249839,0.000203861,-0.000132484,-0.000180032,4.99E-05,0.000173376,-0.000188317,-0.000182794,0.000206047,0.000317732,-0.00015828,-9.37E-05,6.33E-05,0.00024538,-0.00017168,-0.000128333,0.000173376,0.000197132,-0.000156206,-0.000132157,8.94E-05,0.000218331,-0.00017465,-0.000133081,0.000148264,0.000290659,-0.000115518,-7.92E-05,0.000307192,0.000203861
"(0.1, 0.12)",-8.91E-05,,3.97E-05,,-0.000141353,-0.000141353,-0.000141353,-0.000141298,-0.000144801,,-0.000111939,-0.000121272,-0.000120257,-0.000171985,-0.00010674,-0.000230864,-9.94E-05,-0.000129505,-0.000129004,-0.000149002,-8.13E-05,-8.91E-05,-0.000110129,-0.000110662,0.001135349,0.000154653,0.000609699,0.000231463,-0.000135337,-0.000153497,0.000167724,0.000263591,-0.000129116,-0.000124758,9.88E-05,0.000207028,-0.000139522,-0.000140201,0.000165299,0.00036298,-6.39E-05,-0.000107956,6.39E-05,0.000268391,-0.000112022,-0.000145385,0.000207028,0.000236943,-0.000144494,-0.000104027,6.36E-05,0.000212412,-0.000144626,-0.00014137,0.000174027,0.000223412,-0.000116137,-0.000101927,0.000261808,0.000263591
"(0.12, 0.14)",-0.000198686,,-5.50E-05,,-7.10E-05,-7.09E-05,-7.08E-05,-7.09E-05,-0.000109046,,-0.000166799,-0.000117315,-0.000154182,-0.000143935,-0.000132358,-0.000206625,-0.000174804,-0.000156697,-0.000181215,-0.000171738,-0.000121198,-0.000131787,-7.19E-05,-0.000122571,0.00086204,-6.58E-05,0.000413448,8.23E-05,-0.000122148,-0.000159171,0.000110065,9.48E-05,-0.000148966,-0.000107816,-1.87E-05,9.20E-05,-0.000132837,-0.000154543,0.000124504,0.000177485,-0.000162885,-0.000111926,4.92E-05,4.90E-05,-0.000141105,-0.000141042,9.20E-05,0.000137049,-0.000159394,-0.000113671,3.01E-06,0.000120611,-0.000137503,-0.000167874,6.52E-05,0.000161008,-0.000131146,-0.000148775,7.61E-05,9.48E-05
"(0.14, 0.16)",-0.000194578,,-8.66E-05,,-0.000129193,-0.00012925,-0.000130088,-0.000130232,-0.000124372,,-0.000142462,-0.000125528,-1.00E-04,-0.000145669,-0.000123651,-0.000174364,-0.000164139,-0.000142986,-0.000130338,-0.000114243,-0.000140008,-0.000153031,-0.000187508,-0.000136025,0.000827168,-1.02E-05,0.000419568,-1.02E-05,-9.33E-05,-0.000102393,2.38E-05,8.15E-06,-0.000135556,-0.000149763,7.08E-06,1.58E-05,-0.000107942,-0.00015201,1.42E-05,8.24E-05,-0.0001293,-0.000152022,4.78E-05,2.78E-05,-0.000115274,-0.000142893,1.58E-05,1.15E-05,-0.000127439,-0.000129784,3.79E-05,6.32E-05,-0.000120501,-0.000126952,0.000101827,-3.08E-06,-0.000151412,-0.000126806,-5.12E-05,8.15E-06
"(0.16, 0.18)",-0.000195332,,-0.000234275,,-0.000187553,-0.000181933,-0.000196925,-0.000186369,-0.000149608,,-9.99E-05,-0.000125922,-0.000118758,-0.000113223,-4.64E-05,-0.000166304,-0.000150569,-0.000109455,-8.95E-05,-7.75E-05,-0.000127175,-4.99E-05,-9.86E-05,-0.000131693,0.00085044,-1.18E-05,0.000270679,1.36E-05,-0.000134094,-0.000140811,-1.36E-05,3.67E-05,-6.25E-05,-4.42E-05,5.47E-05,9.83E-06,-9.31E-05,-0.000133863,1.11E-05,6.27E-06,-0.00010805,-0.000101182,4.37E-05,-2.98E-05,-0.000127054,-0.000135794,9.83E-06,4.57E-05,-6.33E-05,-0.000157436,1.73E-05,3.04E-05,-0.00012878,-9.97E-05,2.16E-05,3.81E-05,-0.000118636,-9.47E-05,-2.23E-05,3.67E-05
"(0.18, 0.2)",-0.000161459,,-3.69E-05,,-1.59E-05,-1.90E-05,-1.06E-05,-1.59E-05,-0.000138805,,-0.000173664,-0.000133206,-0.000196522,-0.000158377,-0.000134216,-0.000191317,-0.000187752,-0.000159506,-0.000108859,-0.000105126,-9.14E-05,-0.000136506,-0.00016605,-0.000121758,0.000675153,-5.30E-05,0.000199352,-6.90E-05,-0.000121713,-0.000114787,-7.22E-05,-4.94E-05,-0.00010418,-0.000156313,-2.16E-05,-5.75E-05,-0.000143945,-0.000127868,-4.85E-05,-7.80E-05,-9.49E-05,-8.48E-05,-2.07E-05,-0.000106653,-0.000169252,-0.00012688,-5.75E-05,-4.72E-05,-0.000102734,-0.000112999,-6.63E-05,-4.08E-05,-0.000126873,-0.000139539,-3.40E-05,-6.19E-05,-0.000132331,-0.000125519,-1.43E-05,-4.94E-05
