,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta开盘_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日开盘收盘_rank,delta昨日开盘收盘_rank,delta昨日振幅_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,SMA2开盘比值_rank,SMA10开盘比值_rank,SMA2delta昨日资金波动_rank,SMA10delta昨日资金波动_rank,ma_delta4周期昨日振幅_rank,ma_delta4周期昨日开盘收盘_rank,ma_delta4周期昨日资金贡献_rank,ma_delta4周期昨日资金波动_rank,SMA3开盘比值_rank,SMA15开盘比值_rank,SMA3delta昨日资金波动_rank,SMA15delta昨日资金波动_rank,ma_delta6周期昨日振幅_rank,ma_delta6周期昨日开盘收盘_rank,ma_delta6周期昨日资金贡献_rank,ma_delta6周期昨日资金波动_rank,SMA4开盘比值_rank,SMA20开盘比值_rank,SMA4delta昨日资金波动_rank,SMA20delta昨日资金波动_rank,ma_delta8周期昨日振幅_rank,ma_delta8周期昨日开盘收盘_rank,ma_delta8周期昨日资金贡献_rank,ma_delta8周期昨日资金波动_rank,SMA5开盘比值_rank,SMA25开盘比值_rank,SMA5delta昨日资金波动_rank,SMA25delta昨日资金波动_rank,ma_delta10周期昨日振幅_rank,ma_delta10周期昨日开盘收盘_rank,ma_delta10周期昨日资金贡献_rank,ma_delta10周期昨日资金波动_rank
"(0.0, 0.02)",-0.00149263,,-0.003877022,,0.000658631,0.000159209,0.00064608,0.000704152,0.007267181,,-0.001306043,-0.0036261,0.007487053,-0.001266431,0.001953042,-0.013797432,-0.006612903,-0.002351218,-0.007320721,-0.004663894,-0.008615188,0.004138451,0.008273224,-0.004683087,0.02426506,0.031617669,0.050740139,0.032643537,-0.005469499,-0.007218348,0.034747119,0.03116134,-0.003831022,0.009956464,0.030490023,0.021642244,-0.003704558,-0.009025269,0.032354401,0.02597388,-0.002806286,0.005539682,0.018967211,0.029056742,-0.004975589,-0.013450903,0.021642244,0.031845545,-0.00419822,0.005572811,0.009717048,0.017877475,-0.005207708,-0.008644288,0.021699102,0.042885758,-0.005052743,0.006199758,0.023386106,0.03116134
"(0.02, 0.04)",-0.014545313,,-0.002356626,,-0.004493005,-0.004109754,-0.004176578,-0.004587816,0.003389443,,0.00055761,-0.002276271,0.003322029,0.000209964,0.006546982,-0.008488936,-0.002095152,0.001142366,-0.008090465,0.001606454,-0.003302898,0.006408368,0.007925164,0.001199298,0.015002105,0.028135366,0.030781467,0.014261704,0.002289835,-0.003205549,0.010965132,0.019914299,0.00471547,0.005567083,0.016837935,0.025188161,-0.001826412,-0.000412732,0.022565927,0.035958859,0.000597692,0.008276744,0.015817981,0.008729684,0.004715851,-0.000467762,0.025188161,0.031009725,0.00285328,0.00300708,0.017946321,0.019776326,-0.000219833,-0.000947027,0.011699823,0.018866715,0.00481866,0.000706538,0.0247752,0.019914299
"(0.04, 0.06)",-0.009219931,,-0.008852558,,-0.005387082,-0.006042408,-0.00610951,-0.006055074,0.003133555,,-0.004223513,-0.008797264,0.002405476,-0.003241035,0.004332232,-0.011035368,-0.000887605,-0.004816118,-0.00762744,-0.001359102,0.003820717,0.005428282,0.008341926,0.002021781,0.027918748,0.012839931,0.018649159,0.01623959,-0.002186472,0.000725972,0.022792621,0.013853406,-0.000406641,0.006043861,0.011233345,0.019091378,0.00185108,-0.00376265,0.017462367,0.013759436,0.001489922,0.002472402,0.016455339,0.009246471,-0.002122283,-0.005359454,0.019091378,0.00753564,0.001423449,0.001171194,0.016935962,0.015409676,0.004867891,-0.003050571,0.010684716,0.015449962,-0.000965293,0.005621505,0.018576501,0.013853406
"(0.06, 0.08)",-0.010888346,,0.012749137,,-0.004205994,-0.004049378,-0.003498413,-0.003983778,0.001369509,,-0.006529362,-0.007146225,0.003779525,-0.006845001,0.005932024,-0.004281848,0.001149871,-0.00658596,-0.006621242,-0.002028667,0.000945671,0.000670988,0.000604015,0.004494963,0.023237184,0.015448644,0.028254884,0.014511818,-0.002324278,0.002190098,0.009053403,0.006497991,0.003347315,0.002261722,0.011086825,0.012051119,0.000341886,-3.25E-05,0.012246757,0.007123663,0.003330295,0.000629601,0.010763248,0.007619014,-0.0025459,0.000269918,0.012051119,0.013445443,0.002373155,0.008831267,0.014013432,0.011561801,-0.00210192,-0.004543911,0.010266596,0.011908266,0.002341775,0.004252972,0.010173923,0.006497991
"(0.08, 0.1)",-0.003705608,,-0.00419744,,-0.007993246,-0.010592401,-0.006472869,-0.007106158,0.002445147,,-0.006700989,-0.003048548,0.000559786,-0.006438121,0.001367092,-0.002949443,-0.001797394,-0.004272293,-0.006237514,-0.000743849,0.002039408,0.000639345,-0.000745088,-0.001017184,0.027260506,0.00356078,0.030120099,0.00791043,0.000103492,0.00178634,0.010322385,0.009440238,-0.002342601,0.002344369,0.01145946,0.008495808,-0.005822615,0.000511235,0.006076341,0.00674922,-0.001241288,-0.000785321,0.00739412,0.014083188,-0.004002719,-0.001601151,0.008495808,0.004597951,-0.000954874,0.00377182,0.013727235,0.004070885,-0.003378318,0.000491476,0.005354314,0.007216572,-0.00192529,0.002371135,0.008294372,0.009440238
"(0.1, 0.12)",-0.005928918,,0.00935652,,-0.004026075,-0.004861667,-0.005664452,-0.005512526,0.004316598,,-0.002616084,-0.004723675,0.00336893,-0.004234972,0.006392731,-0.001397886,0.005873247,-0.000176156,3.55E-05,0.001682817,0.003672319,0.005655734,0.006149545,0.005729804,0.02731219,0.003960759,0.018068401,0.013435449,0.0039345,-0.002535533,0.001784627,0.007848136,-0.00019996,0.00563849,0.004864879,0.007928555,-0.00321697,0.003573947,0.005155178,0.006521166,-0.001003101,0.009208696,0.004458224,0.00484799,-0.000133517,0.003048839,0.007928555,0.009708017,0.000136944,0.007757103,0.005730952,0.010253912,-0.000655223,0.001275785,0.006078403,0.007448327,0.005556784,0.00139282,0.0156557,0.007848136
"(0.12, 0.14)",0.004790738,,-0.002063578,,-0.003448341,-0.00246701,-0.003344918,-0.003912748,0.003013498,,-0.007432237,-0.008046689,0.003963866,-0.008166822,0.002373794,0.006298202,-0.001025591,-0.006000902,-0.001011004,0.00508771,0.002807999,0.001825022,0.003142498,-0.002157047,0.023785399,0.008535015,0.014327967,0.001568014,0.001953295,0.003087779,0.004725153,0.003119305,0.001122502,0.009946154,0.001071645,0.002391012,0.002771002,0.000854201,0.002716416,0.001279196,0.007479861,0.004599609,0.004344626,0.004460693,0.00058421,0.002414229,0.002391012,0.000790032,0.005337534,-0.000621966,0.007020725,0.003631401,-0.00177116,-0.000538345,0.005345155,0.000998465,0.006265036,0.00208175,0.006391405,0.003119305
"(0.14, 0.16)",0.008629677,,-0.002408548,,-0.008315393,-0.006705632,-0.00925301,-0.00757279,0.005723163,,-0.006526768,-0.008561471,0.005415294,-0.005742869,0.001433078,-0.000718651,-0.001959295,-0.00503437,-0.001016736,0.000456613,0.003989633,0.000197671,0.003072987,-0.000855931,0.015984704,0.007219457,0.013040427,0.001432916,-0.000647406,0.000308282,0.003877711,0.007962958,0.006138121,0.003602424,0.002472894,0.002751597,0.002474669,0.003943117,0.001290904,-4.34E-05,0.003831317,0.00041833,0.00289988,0.005184267,-0.004645958,-0.003970237,0.002751597,0.003835998,0.002718781,0.002449284,0.011747452,0.002591328,-0.000413766,0.000703863,0.008322716,-0.000827732,0.003286374,0.001889947,0.004803275,0.007962958
"(0.16, 0.18)",0.004167604,,0.004972209,,-0.004496726,-0.003903604,-0.003188906,-0.003509804,0.010460728,,-0.006036415,-0.001927199,0.0092655,-0.005526721,1.32E-05,0.000858577,0.001033292,-0.00232025,-0.00111656,0.003060441,-0.001057151,-0.00225233,-0.002464146,0.002314476,0.01907369,-0.001284376,0.013328092,0.005629232,0.001982451,0.006275888,0.004388204,0.001615948,0.006166424,0.008941436,-0.001544921,0.003790607,0.006569533,0.007333032,0.004982839,0.001163388,0.001723787,-0.002017132,0.005512316,0.000392358,0.006815078,0.007014721,0.003790607,-0.001108592,0.0041738,0.003811047,0.00546884,0.005033317,0.008040361,-0.001425291,0.001559749,-0.002655075,0.003605208,0.003893084,0.002770065,0.001615948
"(0.18, 0.2)",-0.001068191,,-0.005464784,,0.002031526,0.0004559,0.00224717,0.001430836,0.006419443,,-0.002148559,-0.002387793,0.009518738,-0.002777803,0.001483355,-0.000704984,0.000378485,-0.003903588,0.000398516,0.002561952,0.003803624,0.000410627,-0.000100146,0.002195709,0.011481886,0.002010411,0.009641221,0.00154763,0.005572371,0.003305705,0.002970935,-0.00017019,0.006591808,0.000519302,-0.003385809,0.000377172,0.000244226,8.95E-05,0.000284502,0.002321137,0.001861344,0.005763159,0.004865216,0.0049668,0.003221691,-0.002981967,0.000377172,-0.005641716,0.006176511,0.004510529,0.00351577,-0.001804301,0.002738771,-0.004290586,0.007445268,-0.002736568,0.005164997,0.00131678,0.003883505,-0.00017019
