,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,delta开盘_rank,up开盘_rank,down开盘_rank,SMA10开盘比值_rank,ma_up4周期开盘_rank,ma_down4周期开盘_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,SMA15开盘比值_rank,ma_up6周期开盘_rank,ma_down6周期开盘_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,SMA20开盘比值_rank,ma_up8周期开盘_rank,ma_down8周期开盘_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,SMA25开盘比值_rank,ma_up10周期开盘_rank,ma_down10周期开盘_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,SMA30开盘比值_rank,ma_up12周期开盘_rank,ma_down12周期开盘_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank
"(0.0, 0.041666666666666664)",-0.005969057,,,,-0.000375205,-0.002845896,0.004128667,-0.000417374,0.003821388,-0.01104794,-0.004295636,-0.001997375,-0.000839948,-0.000434457,0.003689576,0.004973781,0.013590487,0.037653989,0.020083592,0.020083592,0.003625228,-0.007644847,-0.007226173,-0.006533693,-0.00467627,-0.003249982,-0.004225505,0.022836487,0.030064131,0.024647541,0.014438979,-0.004320816,-0.002320155,-0.004275561,0.029702662,0.034279987,0.027847832,0.015503928,-0.006019166,-0.002520186,-0.003535919,0.032630694,0.03372356,0.027694566,0.016480105,-0.003895856,-0.002821422,-0.003127879,0.028267863,0.032979148,0.028912471,0.018005831,-0.005485701,-0.002343054,-0.002793069,0.026121505,0.027918346,0.027100701,0.02091775
"(0.041666666666666664, 0.08333333333333333)",-0.011272598,,,,-0.005448712,-0.00793699,0.001735435,-0.005002148,0.004120006,-0.006991603,0.000353095,-0.001084989,-0.005111089,0.002409411,0.000584579,0.002823412,0.010896195,0.024614285,0.014043178,0.014044831,0.00672032,-0.008300728,-0.007587327,-0.002315753,0.00090033,-0.010753975,-0.007402438,0.018603854,0.020243181,0.020651082,0.011386631,-0.002666449,-0.010042636,-0.006410933,0.010693691,0.016238155,0.014895377,0.016446005,-0.002727009,-0.009057012,-0.006111228,0.010665011,0.014932531,0.013174179,0.010937682,-0.004287855,-0.007413308,-0.006361097,0.014910818,0.015458803,0.015153405,0.010372708,1.64E-07,-0.008005011,-0.006278231,0.016766682,0.017588455,0.016949824,0.009389859
"(0.08333333333333333, 0.125)",-0.008237387,,,,-0.005795648,-0.005765618,0.001830745,-0.006861323,0.003941187,-0.002239029,0.001015562,0.000386036,-0.003438256,0.002560524,0.001476113,0.005222758,0.007057781,0.021878889,0.009013076,0.009009504,0.005750177,-0.002716866,-0.001320706,-0.000923653,-0.0004786,-0.006475266,-0.004573121,0.013274466,0.022960102,0.017018326,0.012326219,0.001243441,-0.006786096,-0.006337544,0.016107257,0.01751235,0.014045918,0.009153659,-0.000302453,-0.007430086,-0.007742236,0.014943648,0.012758571,0.011583145,0.01607656,-0.000314555,-0.008033386,-0.008535145,0.012821384,0.014303285,0.009883082,0.013685619,-0.004536645,-0.006664995,-0.009879303,0.009944149,0.010942856,0.011322837,0.010654794
"(0.125, 0.16666666666666666)",0.008422148,,,,-0.006752062,-0.007226182,0.005284492,-0.006051029,0.000882003,0.001163373,-0.000971854,0.00071834,-0.00598573,0.002310505,0.002024649,0.009411389,0.007488577,0.015088249,0.003086479,0.003854969,0.003317955,-0.001640154,0.000405474,-0.000143705,0.002048204,-0.001567621,-0.003136889,0.008494201,0.007545337,0.010289995,0.010269911,0.004574332,-0.002664208,-0.004152019,0.008631518,0.013343577,0.016390701,0.012701174,-0.00053242,-0.002334605,-0.005321639,0.008446759,0.017868356,0.01823567,0.013723388,-0.000833831,-0.002494679,-0.003458894,0.009836799,0.010757855,0.020344504,0.012690579,-0.000415419,-0.003354359,-0.001256606,0.01028321,0.010917652,0.012956353,0.011927027
"(0.16666666666666666, 0.20833333333333331)",-0.001118589,,,,-0.004714019,-0.002968914,0.006707875,-0.005283385,8.25E-05,0.000794977,-0.000410446,0.003767789,-0.003028584,0.000590536,-0.000368201,0.006363652,0.005635023,0.008057452,0.002729073,0.003587708,0.000839482,0.000499894,0.001047206,-0.001048811,0.003714708,0.000522718,-0.002069526,0.007981871,0.007379261,0.0063466,0.011607988,-0.000104978,-0.004202635,-0.003027395,0.010597895,0.006760561,0.011469571,0.012915499,-0.000331939,-0.002323583,-0.000188497,0.012175144,0.006502928,0.019035186,0.007085417,-0.003919828,-0.001983079,-9.31E-05,0.009398738,0.010295706,0.012807835,0.0135019,-0.004703955,-0.001980386,-0.002039329,0.010748326,0.010787759,0.015770907,0.008740972
"(0.20833333333333331, 0.25)",-0.006434933,,,,-0.004420568,-0.004542445,0.001873273,-0.004464664,0.00392846,0.004300269,0.006672648,0.002834178,-0.00200698,-0.000363143,0.003734813,0.006398194,0.006039942,0.006255752,0.001006687,0.002649008,0.000720331,0.001846586,0.003472323,-0.003169965,0.003600955,-0.000899939,0.0023797,0.007347857,0.008705115,0.007958569,0.005531172,0.00247304,0.004858508,0.0017498,0.010243144,0.008840131,0.006021472,0.008982229,0.001653305,0.003497774,0.001156931,0.009631466,0.006944127,0.003600828,0.006014018,-0.002543578,0.001045621,0.0009916,0.009642945,0.006808582,0.008393769,0.003198415,-0.001338007,-0.00210672,0.000606198,0.005881617,0.005211505,0.007389582,0.008545871
"(0.25, 0.29166666666666663)",-0.000186564,,,,-0.003436574,-0.004051097,-0.000109756,-0.003731978,0.001211511,0.001722221,0.00197602,0.001798197,-0.000284648,0.000767019,-0.000820805,-0.000306797,0.003108064,0.00632896,-0.003784823,-0.002857002,0.002265181,0.002918208,0.006791237,-9.39E-05,0.004690382,-0.000196678,-0.000439544,0.004546832,0.007528241,0.004007606,0.005292815,0.002384398,0.000714869,0.00033374,0.005639782,0.00477704,0.003574842,0.004111279,-0.001083832,-0.000371032,0.0002153,0.002622491,0.005925262,0.003604779,0.007459125,-0.00189127,0.00145476,3.60E-05,0.002422503,0.000506239,0.004436254,0.008504062,0.000368272,0.00692746,0.00094566,0.001148471,0.001575941,0.004561361,-0.000107508
"(0.29166666666666663, 0.3333333333333333)",-0.001379739,,,,-0.000511869,-0.000308155,0.003607897,-0.00127647,0.004493629,0.00191301,0.004235206,0.001999187,-0.001001837,-0.000851364,0.000283968,0.005087951,0.004595706,0.004145696,0.000966745,0.000192265,0.000609428,0.000436769,0.006228514,-0.003090477,0.004682356,0.002910324,0.002767679,0.004585693,0.005877909,0.002362878,0.003257114,0.006950093,0.002110796,0.003206144,0.004643979,0.007682222,0.002543012,0.001137497,0.000845542,0.002444372,0.005051598,0.00580694,0.005921251,0.004448316,0.003070467,0.002746698,0.00226602,0.003533172,0.004301049,0.005197218,0.001033841,0.000741615,0.0024383,0.00021238,0.002819758,0.004230752,0.002598766,0.00198949,0.004875689
"(0.3333333333333333, 0.375)",-0.001611801,,,,-0.001775484,0.002908383,0.00122736,-0.001556479,0.011947733,0.003916723,0.003027895,0.004835851,-0.00157332,0.002562968,0.001895324,0.009078893,0.004552115,0.004448008,0.002489746,-0.000328259,-0.000435816,0.006298749,0.00685004,0.00080458,0.002726874,0.001240579,0.001067985,0.003877591,0.002576488,0.006119284,0.003513737,0.002513858,0.002929181,0.003127182,0.004207704,0.006127939,0.005090323,0.002596324,0.004320693,0.00388109,0.00280438,0.007080199,0.009089847,0.003722899,0.00240271,-0.000274509,0.002851679,0.0029378,0.00421921,0.007529745,0.001862015,0.000498118,-0.000297026,0.000416929,0.00473038,0.004104513,0.004793475,-0.002222603,0.003141149
"(0.375, 0.41666666666666663)",-0.002673647,,,,2.39E-05,0.003122684,0.001795501,-0.00071968,0.015315328,0.007107141,0.002435506,0.004746166,0.001754758,0.003878798,-0.001901542,0.001430676,0.001183388,0.002495139,-0.001771534,-0.002819031,-0.000829771,0.003269576,0.001159468,-0.002879661,0.003024198,0.001058386,-0.003684069,0.003159841,0.002875975,0.00573811,0.002242088,-0.000306181,-0.000296838,0.001284022,0.002140737,0.001319306,0.004996921,0.001203112,-0.000362358,-0.00113258,0.000532363,0.00133539,0.001330606,0.002628806,-0.002786619,-0.000891986,-0.000292532,0.001107528,0.003136445,0.003847328,0.000719629,-0.002153812,-0.000383423,-0.000321677,-0.000826543,0.001049787,0.006969332,-0.000648329,-0.001595364
