,_id_rank,timestamp_rank,日期_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,3周期开盘rsi_rank,3周期昨日资金贡献rsi_rank,3周期昨日成交额rsi_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA2开盘比值_rank,SMA5开盘比值_rank,SMA2昨日成交额比值_rank,SMA5昨日成交额比值_rank,2日最高开盘比值_rank,5日最低开盘比值_rank,2日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,开盘的5均值比+2均值比_rank,昨日成交额的5均值比+2均值比_rank,6周期开盘rsi_rank,6周期昨日资金贡献rsi_rank,6周期昨日成交额rsi_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA4开盘比值_rank,SMA10开盘比值_rank,SMA4昨日成交额比值_rank,SMA10昨日成交额比值_rank,4日最高开盘比值_rank,10日最低开盘比值_rank,4日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,开盘的10均值比+4均值比_rank,昨日成交额的10均值比+4均值比_rank,9周期开盘rsi_rank,9周期昨日资金贡献rsi_rank,9周期昨日成交额rsi_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA6开盘比值_rank,SMA15开盘比值_rank,SMA6昨日成交额比值_rank,SMA15昨日成交额比值_rank,6日最高开盘比值_rank,15日最低开盘比值_rank,6日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,开盘的15均值比+6均值比_rank,昨日成交额的15均值比+6均值比_rank,12周期开盘rsi_rank,12周期昨日资金贡献rsi_rank,12周期昨日成交额rsi_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA8开盘比值_rank,SMA20开盘比值_rank,SMA8昨日成交额比值_rank,SMA20昨日成交额比值_rank,8日最高开盘比值_rank,20日最低开盘比值_rank,8日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,开盘的20均值比+8均值比_rank,昨日成交额的20均值比+8均值比_rank,15周期开盘rsi_rank,15周期昨日资金贡献rsi_rank,15周期昨日成交额rsi_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,10日最高开盘比值_rank,25日最低开盘比值_rank,10日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,开盘的25均值比+10均值比_rank,昨日成交额的25均值比+10均值比_rank,18周期开盘rsi_rank,18周期昨日资金贡献rsi_rank,18周期昨日成交额rsi_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA12开盘比值_rank,SMA30开盘比值_rank,SMA12昨日成交额比值_rank,SMA30昨日成交额比值_rank,12日最高开盘比值_rank,30日最低开盘比值_rank,12日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,开盘的30均值比+12均值比_rank,昨日成交额的30均值比+12均值比_rank
"(0.0, 0.041666666666666664)",-0.006723295,,,,-9.32E-05,-0.001924186,0.004775303,-0.000118898,-0.010793897,-0.004113426,-0.002284852,-0.000657211,8.07E-05,0.024637297,-0.002647483,-0.00195495,0.000902146,-2.42E-05,-0.001473343,-0.001671466,-0.002500222,-0.000647379,-2.12E-05,-0.0184021,-0.000416943,,0.002725752,-0.001964327,3.11E-05,-0.000662385,-0.001689683,0.000252875,0.00019754,-0.001314513,-0.000406013,-0.004387938,-0.0002291,0.000501017,-0.013606424,-0.004657717,-0.014721603,-0.002854316,-0.002843279,-0.001071751,-0.001237436,-0.000708389,-0.001452587,-0.0056118,-0.002036602,-0.002444764,-0.004045935,0.000515029,-0.001465632,-0.007372617,-0.005148801,-0.005025598,-0.005220775,-0.004290928,0.00011197,7.24E-05,-0.00159856,-0.003088453,-0.005564375,-0.005594921,-0.003877019,-0.005540977,-0.001240656,-0.004662482,-0.009043494,-0.006968142,-0.009637868,-0.009163648,-0.005588379,-0.002549939,0.000691725,-0.000854637,-0.002485079,-0.005032511,-0.006397458,-0.004145534,-0.005290522,-0.010670825,-0.008754242,-0.015897436,-0.006672429,-0.004866756,-0.00337549,-0.000395975,-0.001427226,-0.003965208,-0.005815449,-0.009868369,-0.004547664,-0.005291681,-0.000792829,-0.004330172,-0.009983427,-0.008241756,-0.012899264,-0.007307594,-0.00407077,-0.004204239
"(0.041666666666666664, 0.08333333333333333)",-0.01097975,,,,-0.004935537,-0.008264862,0.002240825,-0.004574152,-0.006593905,0.000780819,-0.001382723,-0.005120317,0.012478932,0.020255851,0.002217958,-0.003970742,1.18E-05,-0.002652123,-2.25E-05,-0.001656039,0.002229285,-0.00123123,0.0023999,-0.005514401,0.000402542,0.054594034,0.001325299,-0.001735491,0.000960616,0.003013322,-0.00316049,-0.000351293,-0.000319163,0.00185097,-0.002740899,0.000851526,8.28E-05,0.000265447,-0.01243931,0.001650666,-0.003635908,0.001592557,0.000349418,0.002577036,0.005237064,-0.004191791,-0.001242368,0.030584087,-0.001197441,0.000523073,-0.002242414,0.001874832,-0.00028899,-0.016144185,0.044508938,-0.001077219,0.001379448,-0.00037225,-3.89E-05,0.005042365,-0.001118425,0.000268961,0.043449025,0.013823237,0.001418796,-0.001995614,0.002093639,-0.000310752,-0.013883444,0.001329569,-0.001746467,0.015947333,-0.002910282,-0.000883643,0.002558763,-0.003056499,-0.001356972,0.053352034,0.037797863,-0.003689469,-0.002127179,-0.014793067,0.067760299,-0.001991545,0.031002211,-0.00332469,-0.001246127,0.002825497,-0.001433409,-0.003317578,0.067200687,0.058159749,-2.20E-05,0.000487682,0.000670495,-0.00313807,-0.013616819,0.021179426,-0.005177646,0.018544022,-0.004131997,-0.001398365
"(0.08333333333333333, 0.125)",-0.008311561,,,,-0.005926834,-0.005932614,0.010295189,-0.007074413,0.007175578,0.013171385,0.007158894,-0.003168447,0.003172508,0.005162916,0.0052322,0.007150356,0.000141154,-0.000207417,-0.000933002,0.008232996,-0.004254011,0.006616911,-0.002669893,-0.017445797,0.001095348,0.034766381,-0.001415145,0.006554161,-9.60E-05,0.001410741,-0.00086754,-0.001315835,-0.000133377,0.000380344,0.005166274,0.001089057,0.001324142,-0.001822153,-0.009900772,0.043930768,0.000736499,0.000503424,-0.00062138,-0.002071869,0.001867952,-0.001433495,-0.00123305,0.000801216,0.014142804,-0.003284988,0.002626445,-0.003396935,0.00116587,-0.008419345,0.024145816,-0.005908208,0.000994643,-0.001341429,-0.003468651,-0.000316097,-0.002992504,-0.000609202,0.014342186,0.029600704,0.000328,0.02641173,-0.001971469,-0.003341236,-0.007965903,0.069432956,-0.00395887,-0.000282937,-0.001116431,-0.003147446,0.007919623,-0.001087911,0.000919854,0.018773046,0.023312314,0.060721321,-0.002841852,-0.010077765,0.001341035,0.000146547,0.027529157,0.024510598,-0.004354712,-0.001906936,-0.003321235,-0.000970607,0.005553926,0.005481761,0.001076141,0.056570438,-0.002676922,-0.003101967,-0.007026476,0.047783794,-0.001742305,0.028371913,0.02329722,-0.004330391
"(0.125, 0.16666666666666666)",0.007523302,,,,-0.007288134,-0.007418741,0.061191967,-0.006600095,0.001354855,-0.000684241,0.002134809,-0.006239985,0.011386153,0.00048524,0.001566076,0.018129845,0.001340479,0.005395209,-0.002297329,0.001144968,0.007782086,0.003629039,0.003602113,-0.008230977,0.002418411,-0.026763102,0.000995197,0.001591883,0.004018839,0.008023996,0.00851263,0.004160204,0.00265975,0.001632319,0.006414403,0.002533419,0.003911913,-0.001211574,-0.012170949,0.003503205,0.001767021,-0.000752145,0.003366212,0.001700654,0.002189412,0.001688077,0.003887503,0.003874226,0.005687594,0.01128305,0.031823875,0.001864026,-0.000596401,-0.009506507,0.002092099,0.001070683,0.002750606,0.010795713,0.000643185,0.021718098,0.000692759,0.001831625,0.002857014,0.015253855,0.003453757,0.033880222,0.000237476,-0.000190834,-0.012038651,0.001717823,-0.000651333,-0.001519891,0.020710418,-0.001101701,0.032126061,-0.001464338,-0.00125432,0.006544674,0.00464466,0.007953727,0.000654897,-0.008139969,0.002535499,0.001776568,0.017080927,0.060377274,-0.001198338,0.018471168,0.013992032,-0.000767251,0.005078518,0.011349833,0.004477519,0.008189525,0.001472181,0.001004854,-0.00198532,0.0048983,0.005898876,0.01874773,0.056228002,-0.001168394
"(0.16666666666666666, 0.20833333333333331)",0.000173744,,,,-0.004781237,-0.002587026,0.006317713,-0.004827118,0.001068921,0.007862121,0.00362872,-0.002456629,0.000289576,0.000391406,0.00157761,0.011257599,0.004715236,0.013616558,0.022987055,0.004278306,0.003364975,0.019339037,0.011613646,-0.008903559,0.00365274,-0.000239936,0.002190924,0.002451207,0.010692707,0.017089606,0.017323091,0.000742925,0.029327341,0.008408361,0.004498908,0.004066865,0.011470353,0.006077555,-0.014326505,0.003591278,-0.001805004,0.004799019,0.002052011,0.004062285,0.021911209,0.017615471,0.004045608,0.016355724,0.016655272,0.000786988,0.036766704,0.012505336,0.000871736,-0.0116015,0.004440743,0.006987914,-0.000495002,0.0033406,0.004216879,0.028832261,0.016732341,0.003356237,0.003045826,0.002951889,0.00011514,0.009022356,0.004604218,0.001186927,-0.001482592,0.001895853,0.004551624,0.002072192,0.015003447,0.000228549,0.012105415,0.017395613,0.00212477,-0.003999442,0.011592702,-0.003439288,-0.000940598,0.007610742,-0.000278553,0.006344997,-0.000260864,0.006324219,0.002412627,0.029878294,0.001261972,-0.000235683,-0.001681564,0.000928778,0.004037138,-0.004836905,0.002965887,-0.001341537,0.002978694,0.001628799,0.007330783,0.000195731,-0.000572904,0.000713455
"(0.20833333333333331, 0.25)",-0.006375483,,,,-0.004064237,-0.004620139,0.003208133,-0.004543454,0.004190276,0.021648074,0.003030604,-0.002513465,0.012018448,0.003716706,0.002513644,0.01538897,0.001485009,0.018257185,0.003463781,0.018529838,0.0016432,0.00055136,0.004381383,0.008262843,0.002496889,0.009457933,0.009958755,0.00452062,0.003119964,0.003663714,0.001488202,0.005196303,0.002997806,-0.001080662,0.003072597,0.004127954,0.0026678,0.005217389,-0.007067081,0.017741864,0.009502382,0.000127014,0.011838567,0.003418598,0.041979508,0.003581198,0.004958152,0.000173977,0.003016154,0.003584589,0.002795202,0.005270279,0.006104772,-0.003846321,0.003730706,-0.001974422,0.001436885,0.014883557,0.002822067,0.008018855,0.003794972,0.003701433,0.001495941,0.005271165,0.013509602,0.002098366,0.003876756,0.002824949,-0.001109482,0.001755518,0.006392785,0.002248162,0.038584872,0.00128134,0.008019831,0.001257754,0.003198723,0.001794936,0.00330835,-0.002086976,-0.001150171,-0.002352765,-0.001590318,0.004849026,0.000989643,0.002167252,0.00094978,-0.002969086,0.000385982,0.002067197,-0.000260797,0.00308818,0.015834245,-0.000979132,0.005272213,0.001213965,0.001434814,-0.001098051,-0.00339425,0.001349405,-0.001428513,0.000981392
"(0.25, 0.29166666666666663)",-0.000604462,,,,-0.003456042,-0.003829264,-0.000275283,-0.003552325,0.034207304,0.002320372,0.03176443,-0.000902519,0.001358159,0.001287927,0.007597199,0.003287467,0.000843326,0.002543629,0.001830599,0.00285666,0.006354789,0.004191662,0.002056574,-0.012476095,0.006503271,0.001728745,0.003134419,0.00506294,0.003397158,0.018937392,0.003103664,-0.001070105,0.01344073,0.009645966,0.006333036,0.00473245,0.001715186,0.002175851,0.007762071,0.011868202,-0.001672117,0.004237418,0.014418958,0.002389054,0.004003236,0.001947746,0.001864729,-0.003352585,0.004669499,0.004814087,0.012264229,0.002428207,0.004381594,0.010308382,0.002794999,0.010300712,0.032647543,0.018146396,0.001830484,0.004838881,0.002040264,0.000385005,-0.001860961,0.002642106,0.004127219,-0.000925372,0.002265999,-0.001043644,0.008449329,-0.000753072,0.003759776,0.002533155,0.011272241,0.002246848,0.019436132,0.002572835,0.001833233,0.001176075,0.004536475,-0.00114763,0.001334619,0.007726853,-0.002848076,-0.00373185,0.003540531,-0.000818783,-0.000859226,0.016216666,0.001265318,0.00064007,0.000443329,0.001397731,0.043422448,0.000499126,0.005813975,-5.02E-05,-0.001152402,-0.003428812,0.005047872,0.00116255,0.001943458,0.001607484
"(0.29166666666666663, 0.3333333333333333)",-0.001778108,,,,-0.001143607,-0.000505877,0.01089047,-0.001640491,0.002558738,0.012306499,0.002362638,-0.001004011,-0.001139609,0.004296656,0.031678186,0.003269812,0.012029315,0.009569887,0.010364771,0.016216023,0.005457654,0.005814737,0.002430726,0.018766368,0.01590429,0.009954625,0.00305023,0.01444792,0.002718388,0.008442934,0.017033861,0.006989176,0.003071155,0.006020228,0.005179025,0.020717696,0.00209388,0.003925423,0.00575132,0.004080365,-0.006482893,0.005077928,0.005073563,0.002553243,0.004269218,0.0248162,0.003877561,0.013117854,0.003234434,0.006363866,0.007437121,0.003638865,0.002585347,0.00482321,0.004849804,0.003502303,0.005478299,0.044043581,0.011613255,0.020807116,0.019284646,0.005422502,0.016839716,0.006878655,0.004456635,0.001547544,0.004371326,0.001846463,-0.000683611,0.003078272,-0.005364152,0.013208601,0.005245282,0.002540238,0.00250718,0.003154816,0.005072576,0.001737019,0.002279263,0.00253502,0.002280616,0.003117878,0.0026785,0.002689795,0.002056368,0.002656007,0.000675295,0.002609038,0.016707214,0.00278685,0.005029144,0.004535237,0.018375045,0.003473328,0.004670376,0.000729543,0.005233337,0.004597549,0.002812912,0.000898144,0.003976455,0.001702229
"(0.3333333333333333, 0.375)",-0.001852291,,,,-0.001755299,0.002544635,0.001753023,-0.001894309,0.016241751,0.00285322,0.014493542,-0.001422742,0.014365648,0.01182903,0.007431269,0.012485248,0.004588299,0.026286059,0.006326416,0.016125161,0.016261201,0.004560997,0.003408933,0.015409191,0.009396769,0.023615826,0.002328085,0.008704065,0.002036088,0.027571109,0.015491806,0.002993275,0.021186099,0.00523843,0.034467988,0.027557409,0.002703827,0.004620314,0.001097664,0.015032216,0.006699668,0.010557217,0.017188011,0.003982262,0.021169682,0.006961489,0.012256483,0.01437384,0.010771515,0.007640918,0.003563645,0.003707008,0.002084716,0.011269263,0.003468677,-0.005965038,0.009493179,0.020462344,0.002519774,0.003716628,0.011341837,0.012565503,0.003211678,0.006508448,0.005262321,0.00456394,0.012152563,0.000759013,0.003420681,0.000222023,0.008776223,0.001556327,0.004422906,0.008205188,0.002867794,0.006392515,0.010132657,0.004684176,0.005991962,0.000448785,-0.000893265,0.001777015,0.001362909,0.003190663,0.003486012,0.004476596,-0.001044497,0.001477865,0.00613129,0.007633897,0.002803534,0.004770024,0.005445766,-0.000526426,0.002896312,0.008431015,0.008397936,0.002549159,-0.003994387,0.004504452,0.001585067,0.000218313
"(0.375, 0.41666666666666663)",-0.002541056,,,,0.00039562,0.004023973,0.001702228,0.000350572,0.007701673,0.002516299,0.004529296,0.002218381,0.003943534,0.048824385,0.006083125,0.005038528,0.003118752,0.00298051,0.001959116,0.002799043,0.005369888,0.00935577,0.004410313,0.000253225,0.00671616,-0.010987805,0.000341809,0.006634729,0.002431736,0.019457315,0.005004278,0.009359912,0.010801224,0.00157546,0.014299011,0.01927623,0.002098759,0.003387247,0.000507358,0.006045528,0.001965976,0.002332798,0.001925197,0.010465742,-0.000125692,0.013697992,0.000423854,0.010394559,0.002337705,0.005853775,2.34E-05,0.001216805,0.000145942,-0.003924506,0.002305827,0.004329961,0.004023031,0.005825151,0.003439914,0.001716746,0.003267599,0.004041306,0.002875031,0.004700831,0.002438981,0.000949967,0.003705395,0.000726966,0.007223747,0.002344034,-0.001902305,-0.001136199,0.003457146,0.000488652,0.002737929,0.016085712,0.002303507,0.00222299,0.007194471,0.000731381,-0.002908465,0.006769386,0.000558811,-0.003102356,-0.000499517,0.000845899,-0.000681,0.004642025,0.001637057,0.003395043,0.000699694,0.006646261,0.013617374,-0.000132873,0.001025501,-0.000609543,0.009802321,0.001217006,-8.71E-05,-0.001379098,0.000727133,-0.000158884
