,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,SMA2开盘比值_rank,SMA20开盘比值_rank,SMA3开盘比值_rank,SMA30开盘比值_rank,SMA4开盘比值_rank,SMA40开盘比值_rank,SMA5开盘比值_rank,SMA50开盘比值_rank,SMA6开盘比值_rank,SMA60开盘比值_rank,SMA7开盘比值_rank,SMA70开盘比值_rank,SMA8开盘比值_rank,SMA80开盘比值_rank,SMA9开盘比值_rank,SMA90开盘比值_rank
"(0.0, 0.02)",-0.001571288954598067,,-0.005541612235622174,,-0.00019963588611974023,-0.00019963588611974023,-0.00019963588611974023,-0.00019963588611974023,-0.010937238191384367,,-0.004378076709284408,-0.009769159446744505,-0.010979301012960477,-0.005007226086356756,-0.007314515403654114,-0.0217999256496823,-0.021267371379476978,-0.004225628778150047,-0.017494758170999977,,-0.0891783567134267,-0.017289587990714356,-0.009022800735505506,-0.018377621200182846,-0.007982430160192667,-0.01852831663646693,-0.006704981273711631,-0.01708596532804635,-0.008030968835284785,-0.016171188773153145,-0.008862350428859935,-0.016202582626983233,-0.009264202569768626,-0.01583375028531882,-0.010431764934856159,-0.01571322876734894,-0.008409816483144867
"(0.02, 0.04)",-0.0030448507196845632,,-0.003635563117038952,,-0.004056776025628763,-0.003637679807457839,-0.004010085281432469,-0.003929812561678321,-0.00857913616663974,,-0.006698491629609467,-0.006229317452427542,-0.007448353310598963,-0.006291268572807563,-0.0052902159033269575,-0.005898435722230335,-0.005635778028888559,-0.006310822005636902,-0.0056533208509071805,,0.006825938566553,-0.0046526601360093135,-0.008622973209281501,-0.004207648328235957,-0.007347088649713118,-0.006815291209843973,-0.009755968151744834,-0.0064090374345218155,-0.008369927945648835,-0.006366841757458561,-0.006391223831965505,-0.0059718482491140715,-0.0053032134203998904,-0.00512462293888628,-0.005149845477594286,-0.0034740397828331763,-0.005178079072854706
"(0.04, 0.06)",0.0005764046761556321,,-0.004241622849674342,,-0.0003447161520139398,-0.0011570576365534913,-0.0006856209058712377,-0.0009523016917880941,-0.00596912503490187,,-0.005338200277175824,-0.00480494590171781,-0.0064498274192148364,-0.004710945542714796,-0.00341426871151675,-0.006037446187580359,-0.005500738055081489,-0.004714987235332652,-0.003662517143792678,,-0.0459752051063548,-0.0045962676209850934,-0.009477632215547288,-0.0063201606256624975,-0.009325276383146062,-0.006172506255736852,-0.0066926238160704915,-0.0075008080156579076,-0.004251348277031561,-0.008477974745167913,-0.004657642231041416,-0.0073238138507299095,-0.0060809036321532745,-0.00779941666490743,-0.007697353705792257,-0.008083008979156973,-0.005424026908689803
"(0.06, 0.08)",-0.010530832214614776,,-0.01543203379837621,,-0.00585772253073368,-0.005744721976666034,-0.005329552460405607,-0.005346763033129327,-0.0012638906224064668,,-0.003530307458293901,-0.0038987912159952295,-0.0017280142840578599,-0.0047978508929388585,-0.010632754845062755,-0.004183462812138637,-0.003268431245613678,-0.0035389939162143577,-0.0014016836307013775,,-0.004785723767806348,-0.0009063119220828022,-0.005986141739022442,-0.004514394110439118,-0.004179316409189982,-0.003936913311864168,-0.005446894568255981,-0.0032061213893984906,-0.004073524944486083,-0.00219093602321835,-0.004522787274942523,-0.0038169040914980707,-0.0046503259858111864,-0.004389175634564464,-0.004223688046418376,-0.003708634458862532,-0.004096528768985072
"(0.08, 0.1)",-0.00980757923883494,,-0.006187666395948921,,-0.010669003707736758,-0.012330175974087892,-0.010176081581725093,-0.011039425382182085,-0.0035263649820202166,,-0.006062138994167492,-0.006045544669812489,-0.004682977887354855,-0.005732307288211026,-0.0041658167024004765,-0.008104622384167348,-0.0028969395576679668,-0.006800325091383518,-0.0075560094831262905,,-0.003955928444476726,-0.007643945757003902,-0.005876973255876381,-0.004856376590733396,-0.006572996820306874,-0.005456927049777553,-0.00502374622779733,-0.006341460029828828,-0.0088282548436735,-0.008054405057067502,-0.007491717214861475,-0.0070988045465587325,-0.006899108091808992,-0.005994180968006874,-0.007144773906113859,-0.0040805111029280266,-0.009491483621308567
"(0.1, 0.12)",-0.010126087251257335,,-0.00214143313934144,,-0.00786741724436122,-0.007522433134595451,-0.008216948537642765,-0.00805256692909374,-0.005280314439153011,,-0.004939615493258207,-0.004900252200487828,-0.003605379216529871,-0.0041783716215586806,-0.0014289428841512387,-0.001275984993485476,-0.0012349967670209497,-0.004248183812267489,-0.00044571809832440667,,0.020247659250469383,0.00015849936624549106,-0.0010578085164584196,-0.0004447350245429139,-0.0028000281247423137,-0.001548432016939768,-0.0030240844429658327,-0.0011405124282342577,-0.005025872860106765,-0.0024443567335599493,-0.003997223758978749,-0.0026731410208340493,-0.003849454971334219,-0.0033614490179711704,-0.0054005885927343915,-0.007306224725495575,-0.0033485759816068677
"(0.12, 0.14)",0.004283598001959674,,-0.003823073632190099,,-0.0013386336029695446,-0.0019296534648970216,-0.0013355988615731697,-0.0016571539332301721,-0.0030061420549777926,,-0.0034401323495763846,-0.0027584405543616625,-0.004116135279074423,-0.00558524715510611,-0.005804871645637337,-0.004932884746268144,-0.005164258624563248,-0.002790818471642301,-0.0057410205847513605,,-0.00857415349978669,-0.00495300623306237,-0.0035727291088927466,-0.0046724614877607365,-0.002152012132546799,-0.003135787695070236,-0.003060391956786248,-0.0035445280255128786,-0.004729619922581684,-0.002417922083670171,-0.004530284006650033,-0.003684023664673801,-0.0034345141820064646,-0.004975846306793982,-0.0031835554668169573,-0.0024021949018146254,-0.005662797885874943
"(0.14, 0.16)",0.0025791388654388576,,-0.007633548516430704,,-0.005673395737476803,-0.00600455232128451,-0.0051520872294513855,-0.005674825913702315,-0.0011993219549567302,-0.2266401590457256,-0.001063632709229213,-0.003664912338411514,-0.00212033302616091,-0.0005522976057425622,-0.004372520043001366,0.00033026692468188825,0.0014435874091831935,-0.001187560486150729,0.00015320276439994516,,-0.013217979595779101,-0.0006102063454100557,0.004012001035872943,-0.0007978907227968929,0.001963720339396067,-0.0009631220442458376,0.001992629350642272,-0.0008479447743827239,0.0024080957772280283,-7.935438857873711e-06,0.001075402486083487,0.0006831898470460217,0.00026710915802515163,0.0008745559759507124,0.0001798772420922132,0.00024238970197296513,0.0024291456029750954
"(0.16, 0.18)",-0.006787352465460903,,0.0042049959226763065,,-0.009564919716297322,-0.008795168254053867,-0.010234993408066276,-0.009499354531631053,-0.0027011320347277473,,-0.0046281991132960465,-0.004950627288990296,-0.002677836983651736,-0.004258298026261017,-0.004299702228908858,-0.002041454440930201,-0.006776146224141192,-0.0054511403495470685,-0.001458297286551485,0.018963189474993758,0.005646112247989367,-0.0010575218504882485,-0.00470406497898074,-0.002610991406318393,-0.001080594372285107,-0.0021851680991374174,-0.0013514646826194479,-0.002496976054834848,-0.0009629591706205097,-0.0006689480917452562,-0.0031356523442632525,-0.0033026514873541447,-0.003424039679246841,0.0007447366990386825,-0.004292303616207338,-0.0013065583814994134,-0.0009711849926601218
"(0.18, 0.2)",-0.007359013202296935,,-0.007038254046070034,,-0.0002503833094339138,0.0013233766016700814,-3.019520070772474e-05,0.0016460144278080597,-0.006433845876085809,,-0.0070296766430047964,-0.005062400194527213,-0.006158393880308745,-0.007128688501034311,-0.00767273119712958,-0.0040831873214201815,-0.004316309920572663,-0.006193289011063345,-0.0026410989851526363,-0.04494270408142494,0.013970141099073763,-0.0013089172990737494,-0.0045874011001238455,-0.0038862279604805344,-0.001514220995383155,-0.0015613658780702082,-0.006052502016491314,-0.0019462177441923495,-0.002994650460651593,-0.002533507317028927,-0.005219134215536793,-0.0005226953714686359,-0.005606253714852778,-0.001088894540154777,-0.005773987750052607,0.0004867217264147561,-0.004738507791542273
"(0.2, 0.22)",-0.014235880640078767,,-0.008070240569126403,,-0.005769331861534558,-0.006762953836755746,-0.006115178165875612,-0.007028470213529346,-0.0027651714234484892,,-0.0061751331963607456,-0.003143012319089791,-0.003571052777727007,-0.006537095144749456,-0.0014387129870611034,-0.005601918057502002,-0.004951457893856072,-0.006482127946869444,-0.002327955819438773,-0.011627488810023593,0.013853394072228908,-0.0015434931380081097,0.0007207640060580369,-0.002003488833637466,0.001710726657123106,-0.00334554680508881,-0.002338757611420072,0.0002947239021976107,-0.003100733533760936,-0.0007192746455744624,-0.00021348267083344652,-0.0004070727215110579,-0.005896193417678809,-0.00037668111349706225,-0.0061865508747786895,0.0012977204542970393,-0.0037213815852779114
"(0.22, 0.24)",-0.01390259989066825,,-0.0007952710628983928,,-0.008330495356112654,-0.009741537288414192,-0.009012081234074792,-0.007818709185173984,-0.002385019472375097,,-0.004792347486796362,-0.0016802211051923,-0.00022223421789302383,-0.0036495727616940323,0.001101727112328683,-0.0007632879865617721,-0.001454849230421078,-0.003767988854118038,0.0011648009682923154,0.0009417567660775797,0.003097326288188689,0.001059842207840421,-0.0019002766479930397,0.0006056918134238175,-0.0022141634505596372,0.00029807056644895577,-0.0020910686112834975,0.00025474413094789635,-0.0015847877748996686,-0.0009011364037690817,-0.002197903372613826,-0.0014670590281141377,-0.0026394762720288994,-0.0004430547055379614,-0.004720154526682696,0.0033608289217161493,-0.001619735505656981
"(0.24, 0.26)",-0.00696471947299357,,-0.007612906864832219,,-0.005528684667302085,-0.0037199293754464208,-0.008160626644514883,-0.005898339946612915,-0.0033696216725830276,,-0.003110345973333769,-0.004471701203054077,-0.004413848911843,-0.003041460105210081,-0.004958565760240348,-0.001795578575686352,-0.004042104159777626,-0.002783139885807964,-0.0019150485112365745,0.0023434630654712873,-0.01634428555870519,-0.007113581759781955,-0.0035820371841896177,-0.004570789237981529,-0.0032736298844017924,-0.006046259718506832,-0.0029252312089911698,-0.007662720523456832,-0.0017446445127328907,-0.006082518407372222,-0.0009739294387783186,-0.0049143975477363225,0.0002904222366633347,-0.0053365617776744475,-0.0018542827872730988,-0.005368494361487794,-0.0009446129786908864
"(0.26, 0.28)",0.000341099254178514,,-0.000552861589747024,,-0.003267242290708152,-0.002750415291574711,-0.002161308417261994,-0.003886390992790907,-0.0037416403321059734,,-0.003271787941823393,-0.003121572579237991,-0.0028799642883261286,-0.0031342425608003903,-0.005297065153650848,-0.0028651921802834504,-0.005097916623498184,-0.002228417408168789,-0.001937113081804376,-0.011563402239301157,0.001275506827059851,-0.0019658318385519145,0.0005627485472800881,-0.0033288271112876535,-0.0019217511571555956,-0.0016227712480921164,-0.00345202438819934,0.0013318069604213512,-0.004235253917342388,-0.0045050610975602996,-0.002912694549635233,-0.004681205422080072,-0.003115359041428764,0.0008132294655773975,-0.0008704935672615034,-0.004649384601136821,0.0017193460658450677
"(0.28, 0.3)",-0.00150726100191205,,-0.011008528281340852,,0.0001592591446714709,-0.000896151650165181,0.00021928681135230182,0.0010049261743961912,-0.0041212446879531905,,-0.0036932285774227192,-0.003926761386269937,-0.005417337105173958,-0.0036418526788328373,-0.003518061525430283,-0.001994143480432924,-0.004055334045568066,-0.0028287186000777406,-0.0004953454611081336,-0.010599887112513973,0.009839200899903871,0.002322958985404082,0.00012530581498307517,-0.0032475551112400966,0.003317489246166126,0.000996033445369451,0.003435368527723728,-0.0022087760748710056,0.00617803865633912,0.0024125052801992645,0.0030794068535351347,0.0012125475754057678,0.006551005803140655,0.0026692693543519538,0.005203584565319475,-0.001725685526920004,0.0024250565630528566
"(0.3, 0.32)",-0.017079140309782147,,-0.008600866239410268,,-0.0019891573093811154,-0.0024657660882148394,-0.000954564815993513,-0.0012765929953797745,-0.006381561049610041,,-0.0040567366642957825,-0.004768459423830123,-0.0049717205645725465,-0.0036787533210812574,-0.004459326417601042,-0.005520811483875085,-0.003783011151211583,-0.0038988755892615788,-0.005230799081838405,-0.010096367652348547,-0.002947952747759236,-0.004306206122476905,-0.0012052348305135398,-0.00577975332481925,-0.0036450686533846337,-0.0012029496385293948,-0.0011001770627923724,-0.002344570273690018,0.002302709052874907,-0.0032575375186491575,0.002144932942441082,-0.0008853827313114596,0.0013475080979555676,-0.0004087154096617067,0.0025700672306797267,-0.0015382268944310246,0.0012425819977088318
"(0.32, 0.34)",0.00014616749444117062,,-0.00027272802311537856,,-0.003599125372761858,-0.004645706252450901,-0.0030926502607648253,-0.004334976953686854,-0.0036977844350686595,,-0.003659532657411451,-0.0035391396194332037,-0.0039045927828119885,-0.004445184679806753,-0.0023477142734867366,-0.0021927898458475818,-0.0038453876798453536,-0.0023799242877563112,-0.001248338307541905,0.0038268144790402103,0.008623983940170226,-0.002702942683025825,-0.0007610677631419163,-0.0030641523600711033,-0.003657449700127313,-0.004375915246112764,-0.0036693675999544444,-0.0010965325794316287,-0.0004893400507421185,-0.0011852155807532444,-0.0012108424689440708,0.0023307511501540444,-0.0011081762755357385,-0.000749917260555984,-0.0018019328205796832,0.0007665038010244205,-0.0017954806013461822
"(0.34, 0.36)",-0.00047350317987139497,,-0.0063044410242174215,,-0.006623100539995111,-0.006005308894125731,-0.006827027524382329,-0.007429191066630458,-0.004524590386723618,,-0.002442041685487365,-0.004401724335225232,-0.0032351796333602027,-0.0026396089843051173,0.0021192878030623233,-0.0036447177486614328,-0.0067210963050043935,-0.003993692712842406,-0.001532368165593284,0.002310092294227836,-0.0036322653678069012,-0.0034342899818221337,0.0009240632284016913,-0.0003268835500088664,-0.0010134412298818344,-0.005036123034622806,0.0008971172853526276,-0.005082125432063136,0.0004167136100418979,-0.0009306092519767607,-0.0012695036192757973,-0.0019814936032915803,0.0005026097372132904,-0.0008106772911428301,-0.0011376297971886044,-0.003118157260410064,0.0019885418487177835
"(0.36, 0.38)",-0.004084978505250247,,-0.009386628118380093,,-0.0034227180293780607,-0.003974195579599746,-0.0031338639596913192,-0.0035525347408248732,-0.003933028140098052,,-0.005501287661577109,-0.005873180663181694,-0.0059613124127162005,-0.006281281046402843,-0.00369382704291723,-0.004940910882178001,-0.004205533756905689,-0.008494129635128304,-0.004129750153266939,-0.004158340864442198,-0.005367877495602301,-0.001797257932950178,-0.0028144681393034903,-0.005135916352931025,-0.004655868161946375,-0.0030346079552867806,-0.0018258335344101288,-0.00021301287842030638,-0.0029694122230498627,-0.004097799170866173,-0.002227149396140014,-0.0016023530666311348,-0.0029065602648298827,-0.003697407167148132,-0.0006945496221054083,-0.004393694641571266,-0.0028583573419915047
"(0.38, 0.4)",-0.004393194091546375,,-0.005271617535496108,,-0.0022684311402683464,-0.0015013276366699403,-0.0029331903011597786,-0.0022705286352674076,-0.006212143316741013,0.1439252336448599,-0.0037488154699743463,0.0017767666361710216,-0.005064853215060948,-0.0030140414917714576,-0.005740245929734154,-0.001803005691244747,-0.0029796179353918178,-0.002524780383053804,-0.004721176480928991,-0.009234549479538941,-0.010364025408483635,-0.0024761491400377765,0.001290221989536296,-0.0034242085624875806,-0.0012907474610581258,-0.002145015869061192,0.0026935684323001383,-0.003353942580787122,-0.003971796421072922,-0.0058813586082714165,-0.0010935309063163966,-0.004239001602806869,0.001883129703391986,-0.0035215236007234223,0.0013935142293938821,0.0006715794137030265,0.0011338947061891103
