,_id_rank,日期_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,delta开盘_rank,up开盘_rank,down开盘_rank,SMA10开盘比值_rank,ma_up4周期开盘_rank,ma_down4周期开盘_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,SMA15开盘比值_rank,ma_up6周期开盘_rank,ma_down6周期开盘_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,SMA20开盘比值_rank,ma_up8周期开盘_rank,ma_down8周期开盘_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,SMA25开盘比值_rank,ma_up10周期开盘_rank,ma_down10周期开盘_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,SMA30开盘比值_rank,ma_up12周期开盘_rank,ma_down12周期开盘_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank
"(0.0, 0.041666666666666664)",0.005450372,,-0.010229898,-0.012275559,-0.002724713,-0.006276884,-0.017599612,-0.00363393,,-0.001388977,-0.011467911,-0.00710894,-0.009472475,0.003800416,0.003605513,0.003621632,0.004398076,0.006875264,0.005144479,0.005144479,0.004250373,-0.006125475,-0.006125475,-0.003786124,-0.008908803,-0.005916622,-0.00358576,0.006002065,0.006041055,0.006504253,0.005541611,-0.008963757,-0.005101326,-0.00366539,0.006402619,0.006479755,0.006824057,0.005619261,-0.009514057,-0.004193609,-0.003503586,0.006570052,0.006448547,0.007204487,0.006142782,-0.010045335,-0.004087831,-0.003068185,0.006997226,0.006412553,0.007205743,0.006744711,-0.010444202,-0.004204201,-0.002996039,0.006973811,0.006729572,0.006715845,0.006664666
"(0.041666666666666664, 0.08333333333333333)",0.003151452,,-0.008125057,-0.005271652,-0.005053841,-0.003492593,-0.005337849,-0.002378446,,-6.74E-05,-0.004885556,-0.003457873,-0.007863782,0.002216612,0.002276128,0.002063514,0.001899131,0.005437071,0.003131413,0.003104991,0.003080228,-0.003631019,-0.003721286,-0.002479769,-0.003389262,-0.005186579,-0.003475503,0.004929328,0.005863414,0.004564604,0.004414416,-0.003757799,-0.004931459,-0.003163731,0.00491789,0.005248343,0.004189051,0.004691576,-0.003314295,-0.004921641,-0.003114493,0.005059173,0.005737879,0.004717245,0.004873276,-0.003005825,-0.004370098,-0.003404621,0.005021019,0.005913613,0.0051557,0.004619292,-0.002681603,-0.003781388,-0.003078554,0.00475508,0.005223828,0.005853829,0.004523766
"(0.08333333333333333, 0.125)",0.001193555,,-0.006595989,-0.003094057,-0.002400188,-0.002242319,-0.003466823,-0.002594062,,0.000628773,-0.002479046,-0.001207376,-0.006108631,0.001266437,0.002265006,0.001574502,0.001565363,0.005344269,0.001837179,0.00190855,0.002369614,-0.001689489,-0.001987008,-0.001102211,-0.000940523,-0.004335487,-0.002091497,0.003911632,0.004646276,0.004751073,0.003281048,-0.000815639,-0.003491342,-0.002166463,0.005064767,0.005141699,0.004801793,0.004323139,-0.000354289,-0.003129285,-0.001478791,0.005132393,0.00471955,0.004652437,0.004242199,-0.000137582,-0.002405757,-0.000885289,0.005115626,0.004902283,0.004339365,0.004308525,-0.000512911,-0.002231952,-0.001325335,0.004717219,0.004948286,0.004617092,0.004766374
"(0.125, 0.16666666666666666)",-0.001042333,,-0.004152757,-0.001930423,-0.000605484,-0.001795481,-0.000789342,-0.000976068,,0.001120755,-0.001784906,0.000659751,-0.003649686,0.000959685,0.000644972,-4.67E-06,0.001247817,0.004395809,0.001871789,0.001916751,0.001288213,-0.000801567,-0.001321255,-0.000654457,0.00061375,-0.002675283,-0.001495831,0.003472809,0.003906847,0.003820332,0.003084695,0.001003608,-0.003191956,-0.00110949,0.004005387,0.004442988,0.004389046,0.004522976,0.000904904,-0.002308723,-0.001506154,0.004709095,0.004893993,0.004645573,0.004614947,0.001214243,-0.002492849,-0.002111658,0.005138014,0.00485422,0.004853214,0.004404515,0.00137625,-0.001960564,-0.001620255,0.005549529,0.004847022,0.004570595,0.003853322
"(0.16666666666666666, 0.20833333333333331)",0.001175782,,-0.003315077,-0.001424678,0.000111128,-0.000264708,-0.001362201,-0.001754004,,0.002484152,-0.000824337,0.000929198,-0.003003567,0.000551479,-8.70E-05,-0.000230488,0.000962372,0.003996148,0.000882554,0.001021518,0.000479662,0.000488576,-0.000151731,0.001154533,0.000334955,-0.000846753,-0.000580973,0.003413964,0.003283966,0.002896031,0.002992933,0.001416538,-0.001091821,-0.001720289,0.003862267,0.003781391,0.004136078,0.002527605,0.001539003,-0.001708453,-0.000867487,0.00358166,0.004635523,0.003919966,0.004060717,0.002255864,-0.000869754,-7.65E-05,0.003973827,0.004271777,0.004962283,0.003702876,0.002052082,-0.000847858,-0.000107127,0.003743676,0.004178635,0.004058973,0.003700163
"(0.20833333333333331, 0.25)",-0.001050511,,-0.002513146,0.000521976,0.000883123,0.000543152,-1.60E-05,3.51E-05,,0.003293568,0.000629581,0.001826164,-0.0025585,8.11E-05,0.000622681,-7.64E-06,0.000857649,0.002356074,0.000212518,0.000243855,-0.000132398,0.001817303,0.001214515,0.000167693,0.001814287,-0.000947386,-0.001238248,0.002819094,0.002581902,0.002377783,0.002772227,0.00219077,0.000158513,-0.00043042,0.002756136,0.003679119,0.002386425,0.003130645,0.00235707,0.000249128,-0.000856478,0.003295535,0.003647912,0.003832344,0.002858792,0.003630886,-0.000513629,-0.000383956,0.003366147,0.004212199,0.003625326,0.004314552,0.003760946,6.66E-05,9.79E-05,0.003193767,0.003914914,0.003452539,0.003706777
"(0.25, 0.29166666666666663)",-0.000667351,,-0.00120919,0.000900067,0.001370365,0.001849352,0.001420894,-0.000482324,,0.001649866,0.000953507,0.001929763,-0.001217351,-0.000263184,-2.10E-05,0.000487836,-8.15E-05,0.002582834,-0.000419031,-0.000399352,-0.000717942,0.001811063,0.002013136,0.000381469,0.002544699,0.000620568,-0.000762699,0.002992684,0.002366611,0.001993366,0.002674827,0.002187395,0.000237019,-0.000515265,0.00210265,0.002335006,0.002553433,0.002570387,0.002075368,0.001098682,-0.000117175,0.003015046,0.002760694,0.002002131,0.002228369,0.002437371,0.000749881,2.68E-05,0.002975259,0.003064699,0.002061612,0.002630383,0.002923899,0.000818642,0.000207938,0.003609953,0.003509047,0.003125579,0.003355634
"(0.29166666666666663, 0.3333333333333333)",-0.000105365,,-0.000812663,0.000917269,0.001902341,0.002389988,0.000892677,-9.12E-05,,0.000507009,0.001296563,0.002210326,-0.000802092,-4.84E-05,-0.00091375,-0.000833023,-0.000332391,0.001910385,-0.000175912,0.000318077,-0.000862087,0.002614054,0.002477354,0.000752027,0.002918011,0.000676646,0.000354381,0.001124037,0.002049325,0.001563057,0.002378062,0.002645834,0.000621494,-0.000401435,0.002519426,0.002022838,0.001669673,0.002410276,0.003161836,0.000624031,-0.00041375,0.002223447,0.001998609,0.002587164,0.002379707,0.002837306,0.001508227,0.00020904,0.003131492,0.00243144,0.002725529,0.001698894,0.003085994,0.000632727,0.000324748,0.002201505,0.002205325,0.002053759,0.002442958
"(0.3333333333333333, 0.375)",0.000132107,,-0.000465629,0.001164274,0.001985906,0.002110278,0.002743456,0.001647332,,0.003309912,0.001160054,0.002311991,-0.000108478,-0.000749358,-0.001142408,-0.000541283,-0.000914131,0.001995837,-0.001261387,-0.001009386,-0.000260007,0.002558006,0.002720314,0.001011744,0.00335755,0.000412371,7.61E-05,0.001012978,0.002139876,0.002253977,0.001128502,0.003152559,0.001178489,-0.000265786,0.001808988,0.001342952,0.001485104,0.001513886,0.003251972,0.000885393,3.08E-05,0.002371754,0.001304932,0.001319609,0.00230779,0.003105101,0.001187185,5.54E-05,0.001692843,0.001953223,0.001741212,0.002003262,0.002186217,0.001496209,0.001067879,0.001675387,0.001460044,0.002534776,0.001731554
"(0.375, 0.41666666666666663)",-0.0029169,,0.000704955,0.001514237,0.002556415,0.003443632,0.002251804,0.001037514,,0.002358273,0.001670684,0.002705601,0.000753456,-0.000518614,-0.001408843,-0.00028312,-0.000276219,0.001651874,-0.001471871,-0.001208742,-0.000541993,0.001909266,0.001597065,0.001749741,0.003575724,0.001279955,0.000440762,0.001266657,0.001107073,0.001687074,0.000678605,0.003282747,0.000807753,-0.00032814,0.000925677,0.00126556,0.002129676,0.001067659,0.003611547,0.000929111,0.000382472,0.000965072,0.001909628,0.001958691,0.002365759,0.003734586,0.001062168,0.000832377,0.00175151,0.000749586,0.001932896,0.001741167,0.003331666,0.001211776,0.000958555,0.001054143,0.001346298,0.000803283,0.001695411
