,_id_rank,时间_rank,成交额_rank,最新价_rank,日期_rank,timestamp_rank,涨跌幅_rank,昨日振幅_rank,昨日涨跌幅_rank,昨日成交额_rank,昨日资金贡献_rank,开盘收盘幅_rank,9周期开盘rsi_rank,9周期昨日成交额rsi_rank,9周期昨日振幅rsi_rank,9周期昨日涨跌幅rsi_rank,9周期昨日资金贡献rsi_rank,SMA2开盘比值_rank,SMA2昨日成交额比值_rank,SMA2昨日振幅_rank,SMA2昨日涨跌幅_rank,SMA4开盘比值_rank,SMA4昨日成交额比值_rank,SMA4昨日振幅_rank,SMA4昨日涨跌幅_rank,SMA6开盘比值_rank,SMA6昨日成交额比值_rank,SMA6昨日振幅_rank,SMA6昨日涨跌幅_rank,SMA8开盘比值_rank,SMA8昨日成交额比值_rank,SMA8昨日振幅_rank,SMA8昨日涨跌幅_rank,SMA10开盘比值_rank,SMA10昨日成交额比值_rank,SMA10昨日振幅_rank,SMA10昨日涨跌幅_rank,SMA12开盘比值_rank,SMA12昨日成交额比值_rank,SMA12昨日振幅_rank,SMA12昨日涨跌幅_rank,SMA14开盘比值_rank,SMA14昨日成交额比值_rank,SMA14昨日振幅_rank,SMA14昨日涨跌幅_rank,SMA16开盘比值_rank,SMA16昨日成交额比值_rank,SMA16昨日振幅_rank,SMA16昨日涨跌幅_rank,SMA18开盘比值_rank,SMA18昨日成交额比值_rank,SMA18昨日振幅_rank,SMA18昨日涨跌幅_rank,5日最高开盘比值_rank,5日最低开盘比值_rank,SMA5开盘比值_rank,SMA5昨日成交额比值_rank,SMA5昨日振幅比值_rank,SMA5昨日资金贡献比值_rank,5日最高昨日成交额比值_rank,5日最低昨日成交额比值_rank,前5日周期的昨日资金贡献_rank,成交额的5均值比+2均值比_rank,成交额的5均值比+4均值比_rank,成交额的5均值比+6均值比_rank,成交额的5均值比+8均值比_rank,成交额的5均值比+10均值比_rank,成交额的5均值比+12均值比_rank,成交额的5均值比+14均值比_rank,成交额的5均值比+16均值比_rank,成交额的5均值比+18均值比_rank,10日最高开盘比值_rank,10日最低开盘比值_rank,SMA10昨日振幅比值_rank,SMA10昨日资金贡献比值_rank,10日最高昨日成交额比值_rank,10日最低昨日成交额比值_rank,前10日周期的昨日资金贡献_rank,成交额的10均值比+2均值比_rank,成交额的10均值比+4均值比_rank,成交额的10均值比+6均值比_rank,成交额的10均值比+8均值比_rank,成交额的10均值比+10均值比_rank,成交额的10均值比+12均值比_rank,成交额的10均值比+14均值比_rank,成交额的10均值比+16均值比_rank,成交额的10均值比+18均值比_rank,15日最高开盘比值_rank,15日最低开盘比值_rank,SMA15开盘比值_rank,SMA15昨日成交额比值_rank,SMA15昨日振幅比值_rank,SMA15昨日资金贡献比值_rank,15日最高昨日成交额比值_rank,15日最低昨日成交额比值_rank,前15日周期的昨日资金贡献_rank,成交额的15均值比+2均值比_rank,成交额的15均值比+4均值比_rank,成交额的15均值比+6均值比_rank,成交额的15均值比+8均值比_rank,成交额的15均值比+10均值比_rank,成交额的15均值比+12均值比_rank,成交额的15均值比+14均值比_rank,成交额的15均值比+16均值比_rank,成交额的15均值比+18均值比_rank,20日最高开盘比值_rank,20日最低开盘比值_rank,SMA20开盘比值_rank,SMA20昨日成交额比值_rank,SMA20昨日振幅比值_rank,SMA20昨日资金贡献比值_rank,20日最高昨日成交额比值_rank,20日最低昨日成交额比值_rank,前20日周期的昨日资金贡献_rank,成交额的20均值比+2均值比_rank,成交额的20均值比+4均值比_rank,成交额的20均值比+6均值比_rank,成交额的20均值比+8均值比_rank,成交额的20均值比+10均值比_rank,成交额的20均值比+12均值比_rank,成交额的20均值比+14均值比_rank,成交额的20均值比+16均值比_rank,成交额的20均值比+18均值比_rank,25日最高开盘比值_rank,25日最低开盘比值_rank,SMA25开盘比值_rank,SMA25昨日成交额比值_rank,SMA25昨日振幅比值_rank,SMA25昨日资金贡献比值_rank,25日最高昨日成交额比值_rank,25日最低昨日成交额比值_rank,前25日周期的昨日资金贡献_rank,成交额的25均值比+2均值比_rank,成交额的25均值比+4均值比_rank,成交额的25均值比+6均值比_rank,成交额的25均值比+8均值比_rank,成交额的25均值比+10均值比_rank,成交额的25均值比+12均值比_rank,成交额的25均值比+14均值比_rank,成交额的25均值比+16均值比_rank,成交额的25均值比+18均值比_rank,30日最高开盘比值_rank,30日最低开盘比值_rank,SMA30开盘比值_rank,SMA30昨日成交额比值_rank,SMA30昨日振幅比值_rank,SMA30昨日资金贡献比值_rank,30日最高昨日成交额比值_rank,30日最低昨日成交额比值_rank,前30日周期的昨日资金贡献_rank,成交额的30均值比+2均值比_rank,成交额的30均值比+4均值比_rank,成交额的30均值比+6均值比_rank,成交额的30均值比+8均值比_rank,成交额的30均值比+10均值比_rank,成交额的30均值比+12均值比_rank,成交额的30均值比+14均值比_rank,成交额的30均值比+16均值比_rank,成交额的30均值比+18均值比_rank
"(0.0, 0.041666666666666664)",0.00041874,,0.000161823,0.000128981,,,0.000187155,0.000299402,0.000300105,0.000164978,0.000505605,0.000380936,0.000244531,0.000227597,0.000370138,0.000332929,0.000598897,0.000413954,0.000170788,0.000359426,0.000524031,0.000497088,0.00017614,0.000138065,0.000304893,0.000335302,0.000169123,0.000196036,0.000396211,0.000332495,0.00031205,0.000274035,0.000146724,0.000279296,0.000347229,0.000324754,3.96E-05,0.000196354,0.000369894,0.000380716,-6.22E-05,0.000177487,0.000432806,0.000452782,-1.30E-07,0.000106395,0.000426932,0.000515149,-0.000230803,4.96E-05,0.000421613,0.000601203,-0.000364825,0.000167328,0.000310107,0.00042292,0.000188206,0.000285756,0.000273042,0.000486917,0.000180607,0.000214437,0.000259906,0.000167604,0.000175753,0.000331178,0.000324016,0.000361981,0.000360208,0.000336137,0.000315485,0.000324913,0.000245011,0.000448933,0.000408771,0.000472568,0.000114446,0.000208995,0.000323994,0.000321057,0.000340732,0.000379094,0.000347229,0.000378956,0.000403945,0.000452438,0.000418962,0.000278114,1.11E-05,0.00016848,0.00044352,0.00041385,0.000334897,0.000401587,0.000109629,0.000368507,0.00034349,0.000360834,0.000372847,0.000400007,0.000469613,0.00040192,0.000433037,0.000428304,0.000389053,0.000305807,-0.000276893,7.13E-07,0.000491676,0.0003987,0.000560691,0.000465741,-2.61E-05,0.0003846,0.00048056,0.000305714,0.000420991,0.000454668,0.000508517,0.000432657,0.000413571,0.000464925,0.000489087,0.000282955,-0.000331451,-0.00011997,0.000434351,0.000401481,0.00053241,0.000470445,-9.65E-05,0.000308404,0.000415152,0.000286246,0.000396598,0.000447774,0.000459662,0.000448998,0.000413625,0.000441236,0.000433536,0.000281959,-0.00022372,-8.28E-05,0.000542181,0.000335138,0.000515633,0.000576315,-8.17E-05,0.000296656,0.000449469,0.000316331,0.00037452,0.00038322,0.000462991,0.000455746,0.000448964,0.000465019,0.000470601
"(0.041666666666666664, 0.08333333333333333)",0.000473233,,0.000431716,0.00029107,,,0.000452331,0.000417067,0.000473392,0.000444169,0.00037539,0.000421032,0.000248013,0.000190154,0.000576939,0.000503815,0.000229461,0.000488996,0.000362939,0.000407676,0.000525828,0.000484337,0.000389437,0.00037997,0.000429329,0.000484493,0.000454184,0.000304619,0.000366699,0.000471516,0.000367926,0.000311158,0.000426031,0.000498472,0.000442483,0.000241848,0.000479238,0.000442945,0.000433562,0.000196132,0.000405226,0.00037709,0.000527287,0.000200146,0.000548714,0.000413641,0.000448858,0.000178143,0.000770534,0.000497438,0.000406213,0.000179949,0.000759283,0.000308574,0.000570934,0.000529729,0.000407086,0.000411034,0.000442012,0.000171051,0.000323645,0.000423851,0.000313118,0.000454143,0.000459789,0.000369137,0.000486319,0.000496823,0.000470906,0.000460406,0.00041269,0.000312196,0.000492468,0.00032276,0.000435635,0.000417738,0.000397839,0.000476215,0.000466803,0.000499135,0.000461984,0.000360957,0.000442483,0.000436326,0.000471439,0.000360538,0.000381097,0.000273194,0.000617455,0.000367681,0.000434691,0.000375258,0.000464523,0.00040968,0.000319948,0.000382607,0.000427705,0.000414435,0.000461562,0.00037168,0.000363475,0.000410227,0.000497965,0.000454703,0.000515747,0.000312522,0.000604195,0.00054178,0.000347202,0.000420845,0.000423488,0.000443489,0.000307514,0.000417111,0.000473419,0.000530891,0.000430371,0.000361819,0.000322965,0.000439654,0.000435959,0.000330297,0.000361301,0.000160497,0.00071728,0.000721853,0.0004416,0.000412603,0.000513328,0.000474693,0.000333745,0.000460096,0.000515235,0.000525303,0.000420875,0.000390647,0.000395387,0.000421437,0.000470696,0.00040004,0.000414358,0.000204344,0.000812206,0.000735336,0.000395656,0.000407475,0.000436497,0.000517479,0.000373753,0.000444348,0.000454302,0.000520965,0.00033953,0.000434017,0.000421231,0.000419013,0.000410321,0.00042415,0.000357353
"(0.08333333333333333, 0.125)",0.001003454,,0.000378914,0.000286413,,,0.000503882,0.000511962,0.000456998,0.000376324,0.000366684,0.000454971,0.000434962,0.000383063,0.000302158,0.000357848,0.000467751,0.000476916,0.000360834,0.000273133,0.000282164,0.000450464,0.000472162,0.000382335,0.000511564,0.000441802,0.000436497,0.000320889,0.000224397,0.000338105,0.000560641,0.000347696,0.000322596,0.00036654,0.000415911,0.000424547,0.00024547,0.000466596,0.000439527,0.000492152,0.000452767,0.000392167,0.000339097,0.000541277,0.000426899,0.000515261,0.00032002,0.00066113,0.000422532,0.000499746,0.000396004,0.00072066,0.000434241,0.000453268,0.00043508,0.000426061,0.000388858,0.000312369,0.000460032,0.000445588,0.000296739,0.000440474,0.000404833,0.0004415,0.000386126,0.000482008,0.000440846,0.000422091,0.000449734,0.000384911,0.000525769,0.000540371,0.000254062,0.000416407,0.000447865,0.000341843,0.000311775,0.000284571,0.000503948,0.000321008,0.000367094,0.000492069,0.000415911,0.000399281,0.000395766,0.00042752,0.000473432,0.000458426,0.000427305,0.000514114,0.000426111,0.000507649,0.000458758,0.000494041,0.000323041,0.000292112,0.000505853,0.000531621,0.000321124,0.000398655,0.000421274,0.000479062,0.000349787,0.000338581,0.000365093,0.000470524,0.000586029,0.000586981,0.00043152,0.000440311,0.000451949,0.000447895,0.000411482,0.000335112,0.000457984,0.000480008,0.000384007,0.000506609,0.000538229,0.00041704,0.000378043,0.00045689,0.000419113,0.000551463,0.000560642,0.000624478,0.00051308,0.000436734,0.000522789,0.000588862,0.000464727,0.000358666,0.000465442,0.000494974,0.000467604,0.000550892,0.000462005,0.000408101,0.00036453,0.000419369,0.000435802,0.000484731,0.000570672,0.000557056,0.000370798,0.000498257,0.00045741,0.00050599,0.000475907,0.000378589,0.000491743,0.000429434,0.000517798,0.000507054,0.000391328,0.000388219,0.000420838,0.000401091,0.000416415
"(0.125, 0.16666666666666666)",0.000734775,,0.000332323,0.000421113,,,0.00040089,0.000479635,0.00035608,0.000335239,0.000294181,0.000390575,0.000424566,0.000329315,0.000310101,0.000445699,6.65E-05,0.00034193,0.000367284,0.000410446,0.000260571,0.000351503,0.000417866,0.000504549,0.000529105,0.000495175,0.000398834,0.000430283,0.000335508,0.000394323,0.000434504,0.000410814,0.000312617,0.00038658,0.000375185,0.000377275,0.000274058,0.000395686,0.00043599,0.000428156,0.000374388,0.000418675,0.000348512,0.000449241,0.000319328,0.000439593,0.000365724,0.000387354,0.000328831,0.00041083,0.000419404,0.000451642,0.000360569,0.000411653,0.000422032,0.000379171,0.000410574,0.000307094,0.000318401,0.000285411,0.000343761,0.00036589,0.00039464,0.000360863,0.000386517,0.000469605,0.000400521,0.000339177,0.000380111,0.000377283,0.000475814,0.000532648,0.000365732,0.00036787,0.000386292,0.000333701,0.000292098,0.000317399,0.000427482,0.000346217,0.000367102,0.000434645,0.000375185,0.000419088,0.000402004,0.000429677,0.000452216,0.000490279,0.000346449,0.000405616,0.000354358,0.000533464,0.000374895,0.000416606,0.000387825,0.000311694,0.00044938,0.000387777,0.000377909,0.000440698,0.000429264,0.000431868,0.000348426,0.000358906,0.000375284,0.000425515,0.000351005,0.000436101,0.000450188,0.000539355,0.000410204,0.000453358,0.000402366,0.000352624,0.000463072,0.000452215,0.000465764,0.000468739,0.000471785,0.000449195,0.000426853,0.000480406,0.000454317,0.000461901,0.000394583,0.000443528,0.000498258,0.000482578,0.000470487,0.000532598,0.000388697,0.000358666,0.000481541,0.000462478,0.000475281,0.000485863,0.000481466,0.00047144,0.000440124,0.000457178,0.000457197,0.000451049,0.000426396,0.00045819,0.000431208,0.000459908,0.000465238,0.000433972,0.000396465,0.000355664,0.00044101,0.000462986,0.000508726,0.00041945,0.000435518,0.000415758,0.000411305,0.000438155,0.000464162
"(0.16666666666666666, 0.20833333333333331)",0.000358775,,0.000405441,0.000136654,,,0.000498255,0.000307454,0.0004703,0.000379836,0.000461202,0.000279859,0.000413128,0.000375926,0.000353367,0.000477217,,0.000375051,0.000407222,0.000487498,0.000352927,0.000433512,0.000481701,0.000392606,0.000439613,0.000360847,0.000270653,0.000411551,0.000371612,0.000521471,0.000331516,0.000397388,0.00045093,0.000424962,0.000559278,0.000492069,0.000366404,0.000426626,0.000460371,0.000400137,0.000415498,0.000378351,0.000513225,0.000456231,0.000308402,0.000301219,0.000565002,0.000665018,0.000280104,0.000386723,0.000502908,0.000597147,0.000431089,0.000523338,0.000385352,0.000322783,0.000322455,0.000546798,0.000443902,0.000430969,0.000445557,0.000359012,0.000381557,0.000409007,0.000259863,0.000288877,0.000328283,0.000435573,0.000434113,0.000389452,0.000371548,0.000496007,0.000444071,0.000425627,0.000454696,0.000345138,0.0004335,0.000461089,0.000280646,0.000454334,0.000373254,0.000500196,0.000559278,0.000491349,0.000483853,0.000492251,0.000529314,0.000277054,0.000355111,0.000370139,0.000615897,0.000426383,0.000372403,0.000474096,0.000395275,0.000517995,0.000406844,0.000517743,0.00040899,0.000464577,0.000534456,0.000503543,0.000557293,0.000588953,0.000605848,0.000261186,0.000463739,0.000379421,0.000556929,0.000560758,0.000515758,0.000484496,0.00042093,0.000509794,0.000423588,0.000498604,0.000470211,0.000494448,0.000548496,0.000502046,0.00056153,0.000505069,0.000538173,0.000382002,0.000477459,0.000365433,0.000528868,0.000468176,0.00039202,0.000521634,0.000396058,0.000529302,0.000491601,0.000584908,0.000493184,0.000510047,0.000552767,0.000550823,0.000566597,0.000502529,0.000481705,0.000410051,0.00044209,0.000377842,0.000558028,0.000410165,0.000348107,0.000552991,0.000360362,0.000494615,0.000477661,0.000400186,0.000525707,0.00058429,0.000547672,0.000624644,0.000641988,0.000521709,0.000474952
"(0.20833333333333331, 0.25)",0.000173635,,0.000332414,0.001017975,,,0.00042732,0.000570983,0.000379756,0.000341722,0.000325419,0.000199996,0.00039308,0.000386319,0.000439753,0.000458647,,0.000380078,0.000440619,0.000416975,0.00027728,0.000293883,0.000416586,0.000493771,0.000402203,0.000395604,0.000452558,0.000624307,0.000526074,0.000414368,0.000460803,0.000594878,0.000469978,0.000419527,0.000441208,0.000518454,0.000426334,0.000275895,0.000424601,0.000575806,0.000278045,0.000373104,0.000427112,0.000430808,0.000395813,0.000392246,0.000476331,0.000283962,0.000243614,0.000384289,0.000600778,0.00029562,0.000310122,0.00042534,0.00047258,0.000419673,0.000429932,0.000296086,0.000279193,0.00034343,0.000486184,0.000436589,0.000350013,0.000382971,0.000460136,0.000376915,0.000395983,0.000455611,0.000468378,0.000520754,0.000554553,0.000589306,0.000490861,0.000485562,0.000367716,0.000511242,0.000375754,0.000493891,0.00042003,0.000385893,0.000436323,0.000344024,0.000441208,0.000421091,0.000453259,0.000454127,0.000416621,0.000443175,0.000380924,0.000318804,0.000470775,0.000367505,0.000524767,0.000566948,0.000418691,0.000473509,0.000336932,0.000429345,0.000499346,0.000447243,0.000414676,0.000457118,0.000444661,0.000455895,0.00048743,0.000527561,0.000345656,0.000401904,0.000565893,0.000424635,0.000476838,0.000546072,0.000369835,0.000517465,0.000417022,0.000411695,0.000496442,0.000508816,0.000496416,0.000510017,0.000533104,0.00057309,0.000551564,0.000424037,0.000453982,0.000435772,0.000486943,0.000546233,0.000336509,0.000529834,0.000436474,0.000523863,0.000468935,0.000505295,0.000613898,0.000567524,0.00054537,0.000548453,0.000487769,0.000559107,0.000539047,0.000536942,0.000370255,0.000422098,0.000436399,0.000486383,0.000471443,0.000543514,0.000379994,0.000527647,0.000553744,0.00055332,0.000560969,0.000568434,0.000524635,0.000474328,0.00041955,0.000413307,0.00050778
"(0.25, 0.29166666666666663)",0.000213872,,0.00035896,0.000957712,,,0.0004139,0.000548959,0.000373733,0.000365217,0.000284848,0.000240106,0.000346661,0.000391443,0.00042402,0.000421565,,0.000429055,0.000423842,0.000441997,0.000336626,0.000279897,0.000405701,0.000500596,0.000404215,0.000432128,0.00045846,0.000578783,0.000494414,0.000414648,0.000487133,0.000515803,0.000446236,0.000437897,0.000488232,0.000457063,0.000437292,0.00027976,0.000411921,0.000522395,0.000273449,0.000361534,0.00044151,0.000392882,0.000401986,0.000366972,0.000482176,0.000272006,0.000199225,0.000355018,0.000599662,0.000301853,0.000295277,0.000379723,0.000470446,0.000428051,0.000412967,0.000316495,0.000262764,0.000371563,0.000505684,0.000404987,0.000407104,0.000379732,0.000439059,0.000345352,0.000441854,0.000438511,0.000466381,0.000537242,0.000533249,0.000588284,0.000492579,0.00045312,0.000364884,0.000519008,0.000404371,0.000439776,0.000404647,0.000326525,0.000470115,0.000378098,0.000488232,0.00045338,0.000450758,0.000463336,0.000430279,0.000474318,0.000433593,0.000336702,0.000486756,0.000349017,0.000595782,0.000581425,0.000368183,0.000397862,0.000341001,0.000437832,0.000506552,0.000536656,0.000402506,0.0004737,0.000460639,0.000473165,0.000499516,0.000628557,0.000350754,0.000380149,0.000545528,0.000405089,0.000473766,0.000566207,0.00042152,0.000470298,0.000398528,0.000420251,0.000551407,0.000529833,0.000480249,0.0005613,0.000542634,0.000552834,0.0005587,0.000447528,0.000498915,0.000450783,0.000504702,0.000542768,0.000319688,0.000547328,0.000454414,0.000458085,0.000456448,0.000480618,0.000619355,0.000536134,0.000558797,0.000587928,0.000496506,0.000551124,0.00053082,0.00056372,0.00038561,0.00044923,0.000480276,0.000477971,0.000471835,0.000562292,0.000394037,0.000439261,0.00050316,0.000542244,0.000574424,0.000553875,0.000518973,0.000510691,0.000421917,0.000435237,0.000493774
"(0.29166666666666663, 0.3333333333333333)",0.000117372,,8.50E-05,5.43E-05,,,0.000337306,0.000369419,0.000332808,8.71E-05,0.000348134,0.000315941,0.000407698,0.00031218,0.000451596,0.00049353,,0.000359786,0.000350059,0.000460589,0.000281359,0.000329718,0.000300757,0.000470997,0.000282717,0.000335661,0.000329853,0.000414482,0.000280751,0.000370119,0.000360871,0.000554651,0.000339895,0.000408136,0.000344144,0.000636505,0.000384097,0.000368053,0.000396044,0.000594343,0.000318224,0.00036443,0.000407853,0.000554555,0.000293094,0.000396868,0.00044025,0.000498619,0.00040389,0.00040142,0.000444163,0.0004318,0.000356026,0.00022874,0.00031674,0.000326823,0.000317207,0.000377166,0.000192179,0.000379721,0.000404432,0.000397984,0.000381462,0.000306161,0.000321845,0.000391098,0.000349013,0.000358049,0.000398263,0.000419133,0.000436281,0.00025839,0.000348621,0.000410313,0.000342019,0.000324653,0.000414168,0.000390134,0.000352849,0.000397577,0.000388433,0.000401571,0.000344144,0.000403611,0.000378701,0.00038728,0.000484203,0.000373852,0.000400906,0.000416608,0.000398363,0.000465837,0.000335082,0.000402623,0.000476315,0.000419316,0.000436477,0.000385761,0.000440896,0.000419795,0.000407138,0.000380783,0.000415111,0.000444562,0.000421836,0.000328105,0.000462187,0.00041199,0.000508576,0.000525041,0.000361873,0.000413439,0.000481436,0.000423075,0.000409201,0.000429907,0.000417344,0.000451834,0.00046066,0.000445748,0.000460485,0.000458446,0.00047684,0.000315348,0.000348995,0.000423639,0.000449419,0.000580034,0.000333923,0.000421086,0.000448085,0.000449302,0.000433244,0.000439307,0.000437726,0.000450005,0.000434777,0.000446924,0.000494256,0.000506733,0.000585031,0.000386115,0.000352104,0.000404612,0.000501885,0.000529459,0.000376222,0.000416883,0.000489725,0.000430557,0.000488292,0.000408134,0.000403607,0.000433129,0.000476362,0.000464807,0.00047091,0.000466259,0.000489687
"(0.3333333333333333, 0.375)",4.88E-05,,0.000439948,8.99E-05,,,0.000310503,0.000361601,0.000308218,0.000428055,0.000294232,0.000309294,0.000427748,0.000308518,0.000274097,0.000387921,,0.000326431,0.000368615,0.000284942,0.000363603,0.000360591,0.00030695,0.000350914,0.000321978,0.000326499,0.000311428,0.000456054,0.000399134,0.00031603,0.000355584,0.000472486,0.000357921,0.000312664,0.000368826,0.000527624,0.000343211,0.000328072,0.000362137,0.000534839,0.000343784,0.000396626,0.000425597,0.00048358,0.000345568,0.000340481,0.00042496,0.000412554,0.000431895,0.000370558,0.000509547,0.000374111,0.000369474,0.000301196,0.000246643,0.000414646,0.00028974,0.000384951,0.000267647,0.00034659,0.000376404,0.000372271,0.000286882,0.000334511,0.000303817,0.000342054,0.000354816,0.000367734,0.000377055,0.000408219,0.000351321,0.000311974,0.000294559,0.000298633,0.000248645,0.000336424,0.000405319,0.000315962,0.000348829,0.000339279,0.000371266,0.000361394,0.000368826,0.000382357,0.000398959,0.000412203,0.000454587,0.000295971,0.000386044,0.00036427,0.000432135,0.0003508,0.000438947,0.000356885,0.000435514,0.000353474,0.000424315,0.000413654,0.00040906,0.000430807,0.000434293,0.000405279,0.00041154,0.000428828,0.000462078,0.000242702,0.000398857,0.000361905,0.000456082,0.000476994,0.000411595,0.000367016,0.000516144,0.000397694,0.000448571,0.000447146,0.000401564,0.000430583,0.000400606,0.000468778,0.000471861,0.00045488,0.000502837,0.000262861,0.00032466,0.000344924,0.000533866,0.000513808,0.000379704,0.000420059,0.000482876,0.000407252,0.000428695,0.000489099,0.000333517,0.000446409,0.00039684,0.000461517,0.000467953,0.000517679,0.000522011,0.000360741,0.000278707,0.000442061,0.000519453,0.000507473,0.000387224,0.000466214,0.000446597,0.000392277,0.000435465,0.000454101,0.00032727,0.000399002,0.000446617,0.000475988,0.000440307,0.000513779,0.000501802
"(0.375, 0.41666666666666663)",5.41E-05,,0.000735082,0.000441882,,,0.000370502,0.000485531,0.000393197,0.000707362,0.00029355,0.00035597,0.000330551,0.000324567,0.000255228,0.000383968,,0.000308697,0.000366715,0.000265248,0.000474029,0.000425422,0.000386545,0.000275934,0.000413305,0.000391084,0.000375146,0.000520386,0.000454458,0.000346799,0.000387736,0.000452808,0.000432372,0.000251992,0.00039479,0.000487604,0.000406216,0.000361799,0.000457296,0.000497972,0.000416692,0.00038424,0.000464554,0.000473824,0.000480724,0.00032379,0.000450355,0.000434133,0.000537623,0.000341087,0.000494572,0.000400818,0.000344363,0.000366313,0.000177894,0.000450213,0.00038902,0.000435864,0.000384634,0.00035193,0.000332237,0.0004284,0.000382511,0.000425682,0.000333625,0.000398332,0.000385532,0.000456384,0.000453438,0.000496913,0.000438664,0.000254577,0.000302091,0.000335023,0.000354722,0.00041904,0.000521124,0.000360316,0.000392367,0.000308552,0.000362553,0.000403559,0.00039479,0.000419749,0.000492423,0.000448049,0.000416005,0.000304885,0.000457638,0.00034049,0.000472263,0.000415751,0.000482038,0.000366993,0.000418526,0.000415345,0.000446144,0.00052809,0.000368765,0.000440266,0.000451826,0.000495871,0.00042062,0.000428715,0.000478636,0.000316791,0.00037028,0.000412759,0.00043702,0.000560403,0.000505288,0.000479639,0.000533433,0.000461817,0.000482847,0.000525717,0.000481725,0.000509081,0.000412131,0.000477646,0.000453526,0.000451664,0.000497881,0.000386163,0.000357395,0.000362685,0.000587262,0.000597602,0.000446152,0.00054064,0.000568998,0.000435153,0.000508521,0.000484897,0.00047031,0.000576087,0.000381045,0.000452567,0.000486151,0.000513039,0.000489124,0.000316447,0.000310385,0.000450453,0.000589131,0.000587934,0.000570497,0.000565375,0.000444864,0.000440056,0.000438345,0.000550181,0.000357062,0.000385128,0.000398358,0.000469561,0.000500573,0.000569024,0.00056933
