,_id_rank,timestamp_rank,代码_rank,日期_rank,开盘_rank,最高_rank,最低_rank,收盘_rank,成交量_rank,收盘timestamp_rank,成交额_rank,成交笔数_rank,主动买入成交量_rank,主动买入成交额_rank,开盘收盘幅_rank,涨跌幅_rank,昨日振幅_rank,昨日成交额_rank,delta昨日成交额_rank,昨日成交量_rank,delta昨日成交量_rank,昨日涨跌_rank,delta昨日涨跌_rank,昨日资金贡献_rank,delta昨日资金贡献_rank,up昨日资金贡献_rank,down昨日资金贡献_rank,昨日资金波动_rank,delta昨日资金波动_rank,up昨日资金波动_rank,down昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,ma_up4周期昨日资金贡献_rank,ma_down4周期昨日资金贡献_rank,ma_up4周期昨日资金波动_rank,ma_down4周期昨日资金波动_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,ma_up6周期昨日资金贡献_rank,ma_down6周期昨日资金贡献_rank,ma_up6周期昨日资金波动_rank,ma_down6周期昨日资金波动_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,ma_up8周期昨日资金贡献_rank,ma_down8周期昨日资金贡献_rank,ma_up8周期昨日资金波动_rank,ma_down8周期昨日资金波动_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,ma_up10周期昨日资金贡献_rank,ma_down10周期昨日资金贡献_rank,ma_up10周期昨日资金波动_rank,ma_down10周期昨日资金波动_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,ma_up12周期昨日资金贡献_rank,ma_down12周期昨日资金贡献_rank,ma_up12周期昨日资金波动_rank,ma_down12周期昨日资金波动_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,ma_up14周期昨日资金贡献_rank,ma_down14周期昨日资金贡献_rank,ma_up14周期昨日资金波动_rank,ma_down14周期昨日资金波动_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,ma_up16周期昨日资金贡献_rank,ma_down16周期昨日资金贡献_rank,ma_up16周期昨日资金波动_rank,ma_down16周期昨日资金波动_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank,ma_up18周期昨日资金贡献_rank,ma_down18周期昨日资金贡献_rank,ma_up18周期昨日资金波动_rank,ma_down18周期昨日资金波动_rank
"(0.0, 0.02)",-0.011878228,,0.004015716,,-0.000318616,-0.000239207,-3.97E-05,-0.000290644,0.012574596,,0.004959321,0.012065235,0.012921389,0.005512915,0.011501389,0.010683222,0.0156716,0.004013183,0.009325372,0.012058656,0.009679556,0.013696504,0.012562049,0.014141373,0.011872466,0.011705843,0.010494232,0.013353858,0.012432057,0.012432057,0.010743165,0.015134501,0.003807641,0.017658011,0.009421337,0.00732029,0.01038377,0.004282237,0.017823548,0.003978163,0.015126378,0.010003398,0.002737551,0.00680487,0.003250449,0.01889453,0.003506215,0.013549056,0.008032583,0.002514834,0.005179119,0.002658965,0.015847422,0.003423758,0.010381997,0.008698269,0.006299113,0.010462943,0.005535965,0.009213341,0.003289979,0.011458734,0.007923494,0.010611402,0.011882788,0.006930262,0.013160284,0.003307345,0.009917918,0.008684988,0.009581249,0.008188039,0.008763853,0.006037732,0.004129993,0.007977547,0.010524968,0.010630542,0.006939209,0.006865061,0.009623884,0.004609666,0.003762703,0.008298213,0.007645604,0.006903241,0.003742663
"(0.02, 0.04)",0.004291014,,0.008539889,,0.005087353,0.00575007,0.00481265,0.005155376,0.018254759,,0.002865499,0.003448283,0.019714088,0.002790612,0.006623659,0.00677527,0.009880694,0.001176633,0.009294824,0.017326902,0.017251543,0.00862595,0.004849567,0.014221617,0.017708084,0.017467454,0.016282955,0.016328547,0.015410368,0.015502926,0.009926525,0.012562822,0.001839753,0.013067844,0.015209231,0.012464113,0.013444076,0.017290052,0.01090537,0.003883758,0.014497053,0.010352948,0.009173434,0.015266568,0.013505192,0.007659403,0.004867984,0.012827022,0.009030712,0.013907726,0.016696172,0.016575873,0.008301502,0.003416823,0.014612888,0.008982104,0.014681526,0.015579357,0.018903675,0.011172208,0.002657518,0.012784188,0.014200531,0.00914273,0.014710051,0.019553686,0.008653285,0.003779755,0.01202613,0.015087301,0.009875483,0.022443295,0.021741026,0.011818874,0.003242994,0.012835965,0.014679117,0.013717509,0.026924945,0.028383381,0.011506883,0.004600858,0.01489431,0.015729885,0.014999885,0.024722226,0.023920935
"(0.04, 0.06)",0.002222801,,0.002947766,,0.006215671,0.00556716,0.00634261,0.006237424,0.010930867,,0.002819656,0.003578343,0.008940404,0.004394663,0.013828267,-0.004710728,0.002136834,0.003431293,0.00275151,0.011474496,0.012069851,0.002564828,0.007118245,0.011096635,0.009115737,0.008039975,0.007971294,0.015705548,0.010706545,0.011104871,0.008115851,0.009107303,0.002865085,0.008381773,0.013783977,0.016194267,0.014187912,0.015827972,0.00342145,0.002692521,0.007483184,0.014749091,0.015677611,0.018419069,0.014764016,0.004883783,0.001013702,0.010823419,0.015086326,0.010842549,0.018756753,0.01492675,0.003128273,0.003471666,0.012690523,0.015227468,0.011204723,0.015518602,0.013271497,0.004260925,0.002859702,0.012606334,0.010094417,0.014494547,0.018669798,0.016817381,0.006340969,0.001902327,0.013265087,0.01077343,0.016658061,0.014866609,0.018009416,0.01001611,0.001970646,0.013374915,0.01176526,0.007039745,0.014856712,0.015674233,0.006369117,0.000228342,0.01828817,0.00955564,0.005389463,0.015292299,0.018397673
"(0.06, 0.08)",0.001517057,,0.00281773,,-0.002877784,-0.003119251,-0.002040613,-0.00259021,0.015312791,,0.006167449,0.003753661,0.015682092,0.006060277,0.007805964,0.008706393,0.005188433,0.005202836,0.004373137,0.011963757,0.012536577,0.012005691,0.003478571,0.021061881,0.006488002,0.005599442,0.009724488,0.017300027,0.012518984,0.013102954,0.012587023,0.001626814,0.00644909,0.017149098,0.019410663,0.014433673,0.020819861,0.019379825,0.007437798,0.003726116,0.020993046,0.016429064,0.016028485,0.020447093,0.024069254,0.010692949,0.005841494,0.017489811,0.014420141,0.021798688,0.019969461,0.01641665,0.011727207,0.00551409,0.013800241,0.017358627,0.018895581,0.024677813,0.021447344,0.009254989,0.007522931,0.014648484,0.016688209,0.020603933,0.024134023,0.023458326,0.006695849,0.00654758,0.01768765,0.016823477,0.018128902,0.019943405,0.023425065,0.008542154,0.004727711,0.020611406,0.018071894,0.021215017,0.015651824,0.024136738,0.011443576,0.00294693,0.019075986,0.020848099,0.024894102,0.020312597,0.024721552
"(0.08, 0.1)",0.007730439,,-0.000137157,,0.00294844,0.003504291,0.002842056,0.002566253,0.005696196,,0.009068072,0.002166225,0.006116051,0.006269787,0.004053004,0.002926915,0.004312925,0.006710622,0.005158589,0.007520301,0.009632812,0.003857691,0.010197509,0.017338879,0.019678424,0.019189179,0.011867003,0.011223696,0.015901107,0.015790073,0.008731307,0.006224391,0.00669508,0.016477304,0.016951681,0.014320628,0.015710213,0.011658868,0.011022307,0.008360047,0.01318299,0.020764841,0.020268874,0.018942716,0.016305264,0.00345893,0.0062706,0.013984883,0.019787307,0.015942496,0.02309652,0.016915872,0.006332518,0.005170724,0.017985924,0.016655706,0.015206237,0.015860572,0.021220575,0.010001867,0.006695733,0.021561322,0.015649439,0.011688488,0.016614921,0.020951427,0.005665877,0.005693334,0.018927529,0.016769218,0.017209194,0.021956024,0.023229976,0.006096991,0.006430034,0.018528988,0.013503826,0.01950091,0.02476269,0.017739905,0.012278362,0.008148452,0.015183457,0.017570208,0.021246382,0.015350336,0.021023491
"(0.1, 0.12)",0.012487802,,0.009597419,,0.003661399,0.003317217,0.002670622,0.003662457,0.0129082,,0.000876538,0.007329576,0.014647125,0.00192327,0.014157938,0.01155243,0.006869229,0.002888513,0.001658084,0.012987085,0.006024154,0.010220292,0.005820548,0.010598904,0.003543583,0.003094321,0.010554354,0.013212501,0.011993257,0.013316449,0.011079749,0.007100408,0.005182556,0.016787193,0.013493194,0.015790465,0.016053651,0.013217521,0.007088104,0.009719556,0.012374618,0.014402751,0.016299028,0.01240936,0.015296852,0.010924033,0.005021542,0.01220747,0.016472979,0.016699176,0.014988888,0.022819526,0.005655121,0.005285804,0.012541693,0.017622882,0.01598367,0.018427065,0.018136899,0.005077284,-0.001167592,0.013203176,0.021676858,0.01388763,0.014978671,0.017554906,0.005274702,0.002567021,0.014549623,0.021091568,0.014644037,0.013906653,0.019729383,0.004267616,0.004559353,0.01506191,0.022598894,0.02353839,0.016134703,0.020026866,0.006271358,0.001631182,0.01700248,0.019904395,0.018737192,0.022055515,0.020811352
"(0.12, 0.14)",0.008253107,,0.009145943,,-0.000156833,-0.000588802,0.000290295,-0.000798134,0.012433241,,0.004785964,0.004730918,0.012072032,0.002965761,0.01300628,0.004530549,0.011485118,0.005497879,0.008348204,0.011650635,0.010872127,0.006524389,0.011351131,0.015632827,0.009241774,0.009947452,0.011514417,0.018830848,0.011440714,0.012600157,0.014689222,0.007928613,0.004700258,0.020460812,0.012881964,0.018722529,0.018860041,0.018188649,0.007306304,0.000420679,0.020678266,0.018481469,0.012737924,0.017421154,0.01587323,0.005002042,0.009736627,0.022171019,0.017030019,0.014311072,0.010702849,0.018349591,0.007505049,0.009541589,0.021276352,0.016866805,0.018728489,0.015854791,0.019157432,0.00566884,0.013613253,0.02163812,0.020927988,0.022182527,0.017220907,0.021391682,0.003041722,0.011027952,0.021391193,0.012492473,0.016869593,0.012652861,0.019206267,0.010628551,0.009456686,0.017938116,0.014107398,0.016784889,0.011994129,0.021613091,0.010224869,0.011136784,0.015074384,0.016993494,0.021266261,0.016972538,0.017910532
"(0.14, 0.16)",0.01244915,,0.010298253,,0.002589894,0.002742209,0.002985123,0.003536114,0.008999614,,0.010828592,0.006753622,0.00885029,0.011210802,0.01047907,0.007629688,0.006150224,0.010145905,0.003164043,0.012092747,0.009023112,0.007275923,0.003957418,0.015952391,0.008408083,0.007742975,0.013979285,0.01385357,0.009017242,0.008579367,0.012208285,0.005791499,0.008829353,0.012251123,0.012269091,0.011221617,0.0155912,0.014270331,0.004213162,0.006307446,0.018157681,0.011127795,0.019900442,0.011975819,0.019085354,0.005973981,0.003923025,0.020835697,0.017630615,0.01494317,0.017423403,0.014902736,0.008300439,0.005073938,0.015622684,0.017954684,0.014482205,0.014580648,0.013540385,0.008906891,0.009441642,0.013447412,0.010570322,0.011397508,0.021018992,0.016539622,0.011121342,0.010104589,0.01092306,0.016259873,0.013572885,0.022296923,0.00947092,0.00534322,0.008720066,0.012190717,0.015068562,0.015837553,0.018971088,0.014047291,0.005974903,0.006057321,0.014551656,0.016726144,0.015640303,0.018230261,0.014453436
"(0.16, 0.18)",0.00341517,,-0.005590428,,0.01181371,0.011744817,0.010739706,0.01152504,0.009020926,,0.00279325,0.000667413,0.007468646,0.005662431,0.009933276,0.007169874,0.000194809,0.000277809,0.007368347,0.010018411,0.007422916,0.005456525,0.008903221,0.016134569,0.005753438,0.003711659,0.008270104,0.013454274,0.00834393,0.007944901,0.009595304,0.008814381,0.001522397,0.016507386,0.013284248,0.008623227,0.013203947,0.012628159,0.003163667,0.001129407,0.008381696,0.01092356,0.004160352,0.01266833,0.015337697,0.008939425,-0.000893958,0.007397513,0.009409455,0.010806023,0.011303742,0.013344512,0.004571999,-0.000621942,0.012173228,0.005549979,0.010232146,0.010634644,0.014722742,0.007925403,0.000992549,0.013641096,0.012333659,0.015181151,0.011706957,0.014823723,0.008211405,0.003153275,0.014010912,0.011601766,0.012254628,0.013872828,0.017888683,0.007499187,0.007440358,0.012868821,0.014926501,0.00910672,0.013497972,0.008076141,-0.002213184,0.017826189,0.013761095,0.011747552,0.011148507,0.014932934,0.012957771
"(0.18, 0.2)",0.00631141,,0.004186018,,0.008826392,0.00940357,0.008125824,0.008551304,0.009537765,,0.010920341,0.006635372,0.01023766,0.007054999,0.006090733,0.007532962,0.006097447,0.009435786,0.00968674,0.011243241,0.005706941,0.010675106,0.011256095,0.012380995,0.005156416,0.00876019,0.006632748,0.011384875,0.007373717,0.006969008,0.016784935,0.011360001,0.004074678,0.013297218,0.015662281,0.013907179,0.012776378,0.015296474,0.007055596,0.006787107,0.014221829,0.0101212,0.008629002,0.011340287,0.010087325,0.007847912,0.007000888,0.013872268,0.008516247,0.005891986,0.012381479,0.012677437,0.008713523,0.007331955,0.013761382,0.013057337,0.011974608,0.011645839,0.01344118,0.004718075,0.002376398,0.013029046,0.011379121,0.016692042,0.012873427,0.009419243,0.006633522,0.004560144,0.013305515,0.010308944,0.014995389,0.019224448,0.008920288,0.009278119,0.001989829,0.011905039,0.008633598,0.01287434,0.018776537,0.016028318,0.005778198,0.002651621,0.011335307,0.011501644,0.012119302,0.015470403,0.008165983
