,_id_rank,日期_rank,开盘_rank,收盘_rank,最高_rank,最低_rank,成交量_rank,成交额_rank,振幅_rank,涨跌幅_rank,涨跌额_rank,换手率_rank,真实价格_rank,代码_rank,timestamp_rank,开盘收盘幅_rank,昨日振幅_rank,昨日成交额_rank,昨日成交量_rank,昨日涨跌_rank,昨日资金贡献_rank,昨日资金波动_rank,过去2日总涨跌_rank,过去2日总成交额_rank,过去2日资金贡献_rank,过去3日总涨跌_rank,过去3日总成交额_rank,过去3日资金贡献_rank,过去4日总涨跌_rank,过去4日总成交额_rank,过去4日资金贡献_rank,过去5日总涨跌_rank,过去5日总成交额_rank,过去5日资金贡献_rank,过去6日总涨跌_rank,过去6日总成交额_rank,过去6日资金贡献_rank,过去7日总涨跌_rank,过去7日总成交额_rank,过去7日资金贡献_rank,过去8日总涨跌_rank,过去8日总成交额_rank,过去8日资金贡献_rank,过去9日总涨跌_rank,过去9日总成交额_rank,过去9日资金贡献_rank
"(0.0, 0.02)",0.004341942871192969,,-2.148754091929088e-05,-0.00014456887079328975,-0.00015836653890189726,-2.3322226982197203e-05,-0.008599643800328896,-0.008083107415192902,-0.011714123421868299,-0.002139935014033503,-0.005366186687432995,-0.02061708138013784,-0.00450043366582639,-0.00039789430938347504,,-0.0034917148624270594,-0.010412964905607648,-0.007882453366952414,-0.006985305131690652,-0.009428505604053953,0.008618081053145061,0.01060015808058811,-0.007596372924226228,-0.007251751512464779,0.008933573070022802,-0.008104444009836327,-0.006419025985106277,0.00889963191860308,-0.008673347000830557,-0.0062792262070027255,0.008853102076336623,-0.009320550036413773,-0.005542175445898616,0.008416815552443687,-0.00958355921089949,-0.00523391155361922,0.008748887337448306,-0.00941180764523959,-0.005208877653569966,0.008564157873398008,-0.009830357486534389,-0.005477339752865276,0.008510874279077183,-0.009710541766638577,-0.00583296269850831,0.008341599116081799
"(0.02, 0.04)",0.0027922567007634316,,-0.005058971140824713,-0.005021377020605012,-0.0051505172393228205,-0.005000720160385661,-0.007922398739801516,-0.008092990478330694,-0.007337359553931763,-0.006916857009470308,-0.006305419896150516,-0.00760066853087596,-0.00317010992801116,0.002341860940581875,,-0.002361077841144529,-0.006298491699965447,-0.0065130043018751275,-0.008210779640206703,-0.005984042956926368,0.007509612901136504,0.006058894214041445,-0.004798509199133687,-0.0059762997295661835,0.006921714416100658,-0.0056260364015944374,-0.005923859328921944,0.006373607434197828,-0.004884282678503741,-0.005196214675409868,0.0062967292590484225,-0.005022879215122841,-0.005551447344080361,0.006661059912061511,-0.0035148947857821565,-0.005024644977236569,0.005926276567295761,-0.004832370975327049,-0.005113779804527128,0.0058907983436013965,-0.0032469324744567826,-0.004686371096148106,0.007339859055375797,-0.003465509328038725,-0.004145366942649893,0.00802773787747354
"(0.04, 0.06)",0.0015528478548966034,,-0.0024946500512009525,-0.002655265661561521,-0.002540263377059044,-0.0025409566383199755,-0.0068537792525177315,-0.005599835089936304,-0.005126568496415217,-0.0046920189254940955,-0.0030296172790573255,-0.00553816083906492,0.0001156220436183027,0.002397643963910865,,-0.0007750147217392554,-0.005691955589092555,-0.004838318644622135,-0.004701785995491864,-0.002193141983672468,0.006859249279607086,0.007166633435226589,-0.0030416402893665376,-0.00494371297144916,0.007138918449306693,-0.003759245620151498,-0.004456629327527328,0.007383231070873709,-0.003796758337984061,-0.004519627220447024,0.007301733896666789,-0.0025164425316529563,-0.004284490941434059,0.0071854788096822365,-0.0035632397561049735,-0.0044302228308454525,0.008020185334552442,-0.00024306835657706815,-0.004274975197368876,0.008641433919508733,-0.0003801667664071467,-0.004124889176784225,0.007548878761143531,-0.0019322976040619265,-0.0041697717266906955,0.007278836413309366
"(0.06, 0.08)",0.0037163076721403957,,0.001989372926567362,0.0022694751640939424,0.001955092575182295,0.0023948912288232825,-0.007324016325857362,-0.005456262353729912,-0.003853456944543089,-0.003627874992077177,-0.0036686222813341863,-0.004712230855365376,-0.002959015400863664,0.0020482456400243826,,0.0008636335746793461,-0.0033257591534601462,-0.005889102190604212,-0.0059794494904870975,-0.002016638109613707,0.0041353219436361275,0.005645906507459299,-0.002956817645046582,-0.0052194728832628025,0.0046721561042352,-0.0021543486905503924,-0.006549116477691165,0.006115681899032928,-0.0024330001954430275,-0.0055253866434897365,0.00677359373287801,-0.001710003296968181,-0.00538648409693839,0.007330844036210642,-0.00019635718233036666,-0.0052319260672434465,0.0071807856776055405,-0.0029632674728451124,-0.004807215335825101,0.0065728191577024255,-0.00221751051416722,-0.004589330672076873,0.006476405659464566,-0.0008936269820842092,-0.004939115532421239,0.006245386951217249
"(0.08, 0.1)",0.0037179479722019085,,-0.00240282707991716,-0.002624504314285456,-0.0025762935074664537,-0.002876740272673078,-0.006295281655767486,-0.005573905695320594,-0.003591392332536131,-0.0022491038658787148,-0.0007699857618943285,-0.0030733622283321696,-0.0021005869014662313,-0.0019002292889675099,,-0.0010219715788959743,-0.0022286738935593823,-0.006077586712775596,-0.006014664106066576,-0.0011573104160847068,0.0041961762115272985,0.005213788621283578,-0.000251490693168579,-0.0065956057389813675,0.0044586652608416735,-0.0007561738835430467,-0.003919260670063215,0.0045975386973946255,-0.00127364995767415,-0.004611697378882986,0.005467193727380216,-2.8648936705674042e-05,-0.00430363269547413,0.004949791625852916,-0.0017363460339995514,-0.0038389322929476195,0.004427761012966646,-0.001233429388481342,-0.003132476687457934,0.003747542215776854,0.00040775410670301104,-0.002408861484316812,0.0033750141522866863,0.00044219941790517363,-0.0023164883968291882,0.004092695437670873
"(0.1, 0.12)",0.0019721984981122417,,-0.0020397738514679226,-0.0018018139671502845,-0.0016810114474787598,-0.0019508002214301393,-0.003284222326595887,-0.006240429462791813,-0.0025183015138118365,-7.21329406898092e-05,-0.0017533769222693458,-0.002135562729190089,-0.0022428377048466313,0.0005933740683962894,,0.0002860955162104993,-0.001481925878826035,-0.005316598928745423,-0.003167230074956218,0.0015001203673049852,0.005031499007397627,0.0039121692114616495,-0.0011104344650303057,-0.00478905330574154,0.004514824483804104,-0.0007584020436125209,-0.004714935180154622,0.004904212383409262,-0.0011796531315925245,-0.002898712193548439,0.0036349284571635713,-0.001649227094099812,-0.0025466940689461677,0.003163107667371266,-0.0019286231565138158,-0.003321401487354449,0.003088358667568772,0.0016443601593502666,-0.00312484944894429,0.003560270546818689,-0.0009702689461600678,-0.004069998116133153,0.0042950966682945395,0.00013155919899362844,-0.003258495386586531,0.003509233217542759
"(0.12, 0.14)",0.0033863311034565496,,-0.0005109051835233308,-0.0009451446180863131,-0.001181081965587248,7.676971531741748e-05,-0.003961911175641387,-0.0026532040878717196,-0.0009125632408851622,-8.93310603523984e-05,-0.0012092886166318127,-0.00044469632818053506,-0.0004706757987059446,-0.0005007235930077901,,0.001403017059542224,-0.0018514622988361662,-0.002724091112678285,-0.004135152755699542,0.0008501900252949234,0.004764589665528006,0.005445038872214061,-0.00014659448949288996,-0.0034325902417553338,0.005456285307296511,0.0019478286469719064,-0.004133964456301184,0.004521473442025215,0.001738768609597372,-0.004270497887990474,0.00474794256234783,-0.00045466934285326135,-0.003974526830929949,0.0046142300378571085,-0.0004250549035256239,-0.0022864497427421584,0.004840387943204741,-0.00021164079258054988,-0.0034182300521875186,0.005027340685490492,0.000772775160891625,-0.0030921939578438602,0.00440294695860898,0.0012731760364327652,-0.0037792728807693834,0.005223202992794613
"(0.14, 0.16)",2.7260258077450616e-06,,-0.00010697597312258007,0.0002813031305222635,0.000196066350823758,-0.0004702452834135792,-0.004000867576258779,-0.0041594047670639655,-0.0016273163495759918,0.0005243960481517027,-0.0008649544131251448,-0.001690444367396866,-0.0011140884945931965,-0.0010516564040558216,,0.0033964920316577876,-0.0009303784205764699,-0.0038548459976933736,-0.004658993523986359,0.0024601670703948532,0.004755806494682276,0.0040179834218833305,0.0008588165283391564,-0.0020063932932562253,0.004702449872943403,0.00048264108982447795,-0.002566834857673192,0.005101237846158091,0.0010822166406249212,-0.0029550411092062684,0.005108236466142259,0.0006764075370908169,-0.0027249718933555814,0.005715526276433061,0.0012533903214673955,-0.0028317928061026435,0.006033286014769306,-0.00017137744705727576,-0.0027141432790885565,0.005319539206165111,0.0007728428596177632,-0.002411284801574235,0.004913350167563948,0.0011681844017964907,-0.0027555800084624635,0.004822192861031621
"(0.16, 0.18)",0.003181116368284189,,-2.803178722229753e-05,0.00013289031651249165,8.224503707003218e-05,0.00017565962022070546,-0.003322764137509055,-0.003967055870801623,-0.0005660943880022122,0.00013763184837687918,-0.0010860234053712394,-0.00031729198061318856,-0.0020600919191816175,-0.000524855115924461,,0.002553135939186164,6.51741262831985e-05,-0.003641298061504381,-0.003506992531996307,0.0007847491970306939,0.004666095439671476,0.004100195971920912,0.0018525286484260464,-0.002576436288724764,0.0054366753186287226,0.001465746491857417,-0.0011854681543728846,0.00532605008268499,0.0012543428941187965,-0.002654367414154333,0.005616405165853514,0.000308087031992561,-0.0026236633012895988,0.00521022274523488,0.0010645367978135709,-0.0019397298724904276,0.004781548872733221,0.0013958544305507864,-0.0009590323117741802,0.004835117260079621,0.0014583630491054468,-3.089940884931236e-05,0.005128314580929139,0.0019490615057700367,-0.00021559520303846144,0.004530160706559218
"(0.18, 0.2)",0.0024819684798201764,,0.0012739126453936757,0.0005959731334076338,0.0006876161278034222,0.0004799922760114792,-0.0014250542132527328,-0.0012958015786652861,-0.00020860519670468157,0.0012365449705906716,0.0005174842713470447,-0.0013567088489174594,-0.00016083291411331504,0.0001010894409070485,,0.0025720484141968777,0.00047890581634407443,-0.0008848236388253352,-0.0013470086903865192,0.002282474779829754,0.006007173371747096,0.004236476447523193,0.0020548647145024997,-0.0022513136592384403,0.004412116565362834,0.0007216734681489286,-0.0025711591397933023,0.00459295838365543,0.001275312739915594,-0.0008493266543204896,0.004200864819378975,0.0019303849483983673,-0.0008159637337057578,0.004253869324915478,0.002340091148948971,-0.0015584759580356958,0.003189018606887317,0.0012008476133382484,-0.0022053008961086516,0.0033383464789464587,0.0006435155325643243,-0.003129286272980362,0.0024505664586441473,0.002184336244156248,-0.0016326528355747308,0.003298332002694995
